,Reference,Name
0,Contact 1,chaA-psiE
1,Contact 2,rstB-psiE
2,Contact 3,cvpA-mdtC
3,Contact 4,entS-mdtC
4,Contact 5,sapB-psiE
5,Contact 6,sapC-psiE
6,Contact 7,kdgT-psiE
7,Contact 8,pgpB-psiE
8,Contact 9,bglF-psiE
9,Contact 10,ydiK-psiE
10,Contact 11,pqiA-psiE
11,Contact 12,ssuC-psiE
12,Contact 13,btuC-psiE
13,Contact 14,fepD-mdtC
14,Contact 15,fepG-mdtC
15,Contact 16,lolE-psiE
16,Contact 17,lolC-psiE
17,Contact 18,ptsG-psiE
18,Contact 19,mdtG-psiE
19,Contact 20,fliF-psiE
20,Contact 21,fliP-psiE
21,Contact 22,fliQ-psiE
22,Contact 23,fliR-psiE
23,Contact 24,flhA-psiE
24,Contact 25,gspF-mdtC
25,Contact 26,flhB-psiE
26,Contact 27,motA-psiE
27,Contact 28,pgsA-psiE
28,Contact 29,cycA-psiE
29,Contact 30,yebS-cysW
30,Contact 31,feoB-mdtD
31,Contact 32,sbmA-mdtD
32,Contact 33,narI-mdtD
33,Contact 34,chaA-cysW
34,Contact 35,rstB-cysW
35,Contact 36,sapB-cysW
36,Contact 37,sapC-cysW
37,Contact 38,kdgT-cysW
38,Contact 39,pgpB-cysW
39,Contact 40,bglF-cysW
40,Contact 41,fdoI-psiE
41,Contact 42,hybB-psiE
42,Contact 43,ydiK-cysW
43,Contact 44,pqiA-cysW
44,Contact 45,ssuC-cysW
45,Contact 46,narX-mdtD
46,Contact 47,yebS-mdtD
47,Contact 48,chaA-mdtD
48,Contact 49,rstB-mdtD
49,Contact 50,nuoN-psiE
50,Contact 51,nuoM-psiE
51,Contact 52,nuoL-psiE
52,Contact 53,narI-lepB
53,Contact 54,narX-lepB
54,Contact 55,nuoK-psiE
55,Contact 56,nuoJ-psiE
56,Contact 57,sapB-mdtD
57,Contact 58,sapC-mdtD
58,Contact 59,nuoH-psiE
59,Contact 60,yfbV-psiE
60,Contact 61,yebS-lepB
61,Contact 62,chaA-lepB
62,Contact 63,btuC-cysW
63,Contact 64,lolE-cysW
