,Reference,Name
0,Contact 1,envZ-corA
1,Contact 2,glpG-corA
2,Contact 3,lplT-wzyE
3,Contact 4,pspG-wzyE
4,Contact 5,tsgA-rarD
5,Contact 6,abgT-rarD
6,Contact 7,ampE-wzyE
7,Contact 8,hofC-wzyE
8,Contact 9,mscM-rarD
9,Contact 10,frdC-rarD
10,Contact 11,frdD-rarD
11,Contact 12,mscL-rarD
12,Contact 13,secY-rarD
13,Contact 14,ftsW-wzyE
14,Contact 15,mraY-wzyE
15,Contact 16,eptA-rarD
16,Contact 17,kefB-rarD
17,Contact 18,envZ-rarD
18,Contact 19,glpG-rarD
19,Contact 20,thiP-wzyE
20,Contact 21,lspA-wzyE
21,Contact 22,nhaA-wzyE
22,Contact 23,mscS-wzyE
23,Contact 24,tsgA-wzyE
24,Contact 25,abgT-wzyE
25,Contact 26,mscM-wzyE
26,Contact 27,frdC-wzyE
27,Contact 28,frdD-wzyE
28,Contact 29,mscL-wzyE
29,Contact 30,secY-wzyE
30,Contact 31,eptA-wzyE
31,Contact 32,kefB-wzyE
32,Contact 33,envZ-wzyE
33,Contact 34,cybB-wzxE
34,Contact 35,ytfT-wzxE
35,Contact 36,glpG-wzyE
36,Contact 37,gntT-wzyE
37,Contact 38,glpT-wzyE
38,Contact 39,yjfF-wzxE
39,Contact 40,fadE-wzxE
40,Contact 41,proW-wzxE
41,Contact 42,ygaH-wzxE
42,Contact 43,emrB-wzxE
43,Contact 44,barA-wzxE
44,Contact 45,rhtB-wzyE
45,Contact 46,rhtC-wzyE
46,Contact 47,rarD-wzyE
47,Contact 48,bacA-wzxE
48,Contact 49,plsY-wzxE
49,Contact 50,lplT-wzxE
50,Contact 51,pspG-wzxE
51,Contact 52,ampE-wzxE
52,Contact 53,hofC-wzxE
53,Contact 54,ftsW-wzxE
54,Contact 55,mraY-wzxE
55,Contact 56,thiP-wzxE
56,Contact 57,lspA-wzxE
57,Contact 58,nhaA-wzxE
58,Contact 59,mscS-wzxE
59,Contact 60,tsgA-wzxE
60,Contact 61,abgT-wzxE
61,Contact 62,mscM-wzxE
62,Contact 63,frdC-wzxE
63,Contact 64,frdD-wzxE
