,Reference,Name
0,Contact 1,sapC-fliF
1,Contact 2,murJ-fliP
2,Contact 3,znuB-fliP
3,Contact 4,dsbB-mdtG
4,Contact 5,yddG-mdtG
5,Contact 6,pqiA-ptsG
6,Contact 7,ssuC-ptsG
7,Contact 8,kdgT-fliF
8,Contact 9,pgpB-fliF
9,Contact 10,htpX-mdtG
10,Contact 11,phoQ-mdtG
11,Contact 12,oppB-fliP
12,Contact 13,oppC-fliP
13,Contact 14,bglF-fliF
14,Contact 15,ydiK-fliF
15,Contact 16,feoB-mdtG
16,Contact 17,sbmA-mdtG
17,Contact 18,cls-fliP
18,Contact 19,sohB-fliP
19,Contact 20,narI-mdtG
20,Contact 21,narX-mdtG
21,Contact 22,rsxD-fliP
22,Contact 23,rsxA-fliP
23,Contact 24,yebS-mdtG
24,Contact 25,chaA-mdtG
25,Contact 26,pqiA-fliF
26,Contact 27,ssuC-fliF
27,Contact 28,araH-fliP
28,Contact 29,tehA-fliP
29,Contact 30,btuC-fliF
30,Contact 31,lolE-fliF
31,Contact 32,lolC-fliF
32,Contact 33,ptsG-fliF
33,Contact 34,mdtG-fliF
34,Contact 35,rstB-mdtG
35,Contact 36,sapB-mdtG
36,Contact 37,sapC-mdtG
37,Contact 38,kdgT-mdtG
38,Contact 39,pgpB-mdtG
39,Contact 40,bglF-mdtG
40,Contact 41,ydiK-mdtG
41,Contact 42,pqiA-mdtG
42,Contact 43,pntB-fliP
43,Contact 44,pntA-fliP
44,Contact 45,ychH-fliP
45,Contact 46,ssuC-mdtG
46,Contact 47,btuC-mdtG
47,Contact 48,dsbB-fliP
48,Contact 49,yddG-fliP
49,Contact 50,lolE-mdtG
50,Contact 51,lolC-mdtG
51,Contact 52,htpX-fliP
52,Contact 53,phoQ-fliP
53,Contact 54,feoB-fliP
54,Contact 55,sbmA-fliP
55,Contact 56,narI-fliP
56,Contact 57,cydC-fliR
57,Contact 58,cydD-fliR
58,Contact 59,narX-fliP
59,Contact 60,yebS-fliP
60,Contact 61,focA-fliR
61,Contact 62,msbA-fliR
62,Contact 63,mdtH-fliR
63,Contact 64,chaA-fliP
