,Reference,Name
0,Contact 1,cydD-chaA
1,Contact 2,focA-chaA
2,Contact 3,murJ-yebS
3,Contact 4,znuB-yebS
4,Contact 5,oppB-yebS
5,Contact 6,oppC-yebS
6,Contact 7,oppB-narI
7,Contact 8,oppC-narI
8,Contact 9,cls-yebS
9,Contact 10,sohB-yebS
10,Contact 11,msbA-chaA
11,Contact 12,mdtH-chaA
12,Contact 13,murJ-chaA
13,Contact 14,znuB-chaA
14,Contact 15,cls-narI
15,Contact 16,sohB-narI
16,Contact 17,rsxD-narI
17,Contact 18,rsxA-narI
18,Contact 19,araH-narI
19,Contact 20,tehA-narI
20,Contact 21,rsxD-yebS
21,Contact 22,rsxA-yebS
22,Contact 23,pntB-narI
23,Contact 24,pntA-narI
24,Contact 25,ychH-narI
25,Contact 26,dsbB-narI
26,Contact 27,oppB-chaA
27,Contact 28,oppC-chaA
28,Contact 29,yddG-narI
29,Contact 30,htpX-narI
30,Contact 31,cls-chaA
31,Contact 32,sohB-chaA
32,Contact 33,araH-yebS
33,Contact 34,tehA-yebS
34,Contact 35,rsxD-chaA
35,Contact 36,rsxA-chaA
36,Contact 37,pntB-yebS
37,Contact 38,pntA-yebS
38,Contact 39,araH-chaA
39,Contact 40,tehA-chaA
40,Contact 41,phoQ-narI
41,Contact 42,feoB-narI
42,Contact 43,sbmA-narI
43,Contact 44,ychH-yebS
44,Contact 45,dsbB-yebS
45,Contact 46,pntB-chaA
46,Contact 47,pntA-chaA
47,Contact 48,yddG-yebS
48,Contact 49,htpX-yebS
49,Contact 50,ychH-chaA
50,Contact 51,dsbB-chaA
51,Contact 52,phoQ-yebS
52,Contact 53,feoB-yebS
53,Contact 54,sbmA-yebS
54,Contact 55,yddG-chaA
55,Contact 56,htpX-chaA
56,Contact 57,phoQ-chaA
57,Contact 58,feoB-chaA
58,Contact 59,sbmA-chaA
59,Contact 60,narI-chaA
60,Contact 61,narX-chaA
61,Contact 62,yebS-chaA
62,Contact 63,cydB-sapC
63,Contact 64,glnP-kdgT
