,Reference,Name
0,Contact 1,yfbV-ytfT
1,Contact 2,pgpB-yjfF
2,Contact 3,bglF-yjfF
3,Contact 4,ydiK-yjfF
4,Contact 5,pqiA-yjfF
5,Contact 6,ssuC-yjfF
6,Contact 7,btuC-yjfF
7,Contact 8,cvpA-ytfT
8,Contact 9,entS-ytfT
9,Contact 10,fepD-ytfT
10,Contact 11,fepG-ytfT
11,Contact 12,gspF-ytfT
12,Contact 13,pstA-ytfT
13,Contact 14,yccA-ytfT
14,Contact 15,yccS-ytfT
15,Contact 16,lolE-yjfF
16,Contact 17,mdtC-ytfT
17,Contact 18,mdtD-ytfT
18,Contact 19,lolC-yjfF
19,Contact 20,ptsG-yjfF
20,Contact 21,baeS-ytfT
21,Contact 22,psiE-ytfT
22,Contact 23,lepB-ytfT
23,Contact 24,rseC-ytfT
24,Contact 25,cysW-ytfT
25,Contact 26,mdtG-yjfF
26,Contact 27,fliF-yjfF
27,Contact 28,clcA-ytfT
28,Contact 29,fhuB-ytfT
29,Contact 30,fliP-yjfF
30,Contact 31,fliQ-yjfF
31,Contact 32,fliR-yjfF
32,Contact 33,flhA-yjfF
33,Contact 34,flhB-yjfF
34,Contact 35,motA-yjfF
35,Contact 36,pgsA-yjfF
36,Contact 37,cycA-yjfF
37,Contact 38,fdoI-yjfF
38,Contact 39,hybB-yjfF
39,Contact 40,bglF-fadE
40,Contact 41,ydiK-fadE
41,Contact 42,pqiA-fadE
42,Contact 43,ssuC-fadE
43,Contact 44,nuoN-yjfF
44,Contact 45,nuoM-yjfF
45,Contact 46,btuC-fadE
46,Contact 47,lolE-fadE
47,Contact 48,lolC-fadE
48,Contact 49,ydiK-ygaH
49,Contact 50,pqiA-ygaH
50,Contact 51,ptsG-fadE
51,Contact 52,mdtG-fadE
52,Contact 53,nuoL-yjfF
53,Contact 54,nuoK-yjfF
54,Contact 55,fliF-fadE
55,Contact 56,fliP-fadE
56,Contact 57,ssuC-ygaH
57,Contact 58,btuC-ygaH
58,Contact 59,lolE-ygaH
59,Contact 60,lolC-ygaH
60,Contact 61,ptsG-ygaH
61,Contact 62,fliQ-fadE
62,Contact 63,fliR-fadE
63,Contact 64,flhA-fadE
