,Reference,Name
0,Contact 1,focA-rsxA
1,Contact 2,cydD-tehA
2,Contact 3,focA-tehA
3,Contact 4,msbA-tehA
4,Contact 5,mdtH-tehA
5,Contact 6,glnP-pntB
6,Contact 7,rhtA-pntB
7,Contact 8,murJ-tehA
8,Contact 9,znuB-tehA
9,Contact 10,yejM-pntB
10,Contact 11,fruA-pntB
11,Contact 12,yeiB-pntB
12,Contact 13,oppB-tehA
13,Contact 14,oppC-tehA
14,Contact 15,cls-tehA
15,Contact 16,msbA-rsxA
16,Contact 17,mdtH-rsxA
17,Contact 18,sohB-tehA
18,Contact 19,rsxD-tehA
19,Contact 20,murJ-rsxA
20,Contact 21,znuB-rsxA
21,Contact 22,oppB-rsxA
22,Contact 23,oppC-rsxA
23,Contact 24,cls-rsxA
24,Contact 25,potH-pntB
25,Contact 26,potI-pntB
26,Contact 27,rsxA-tehA
27,Contact 28,wzc-araH
28,Contact 29,artM-pntB
29,Contact 30,artQ-pntB
30,Contact 31,proP-araH
31,Contact 32,flhA-araH
32,Contact 33,proP-ychH
33,Contact 34,cydC-pntB
34,Contact 35,cydD-pntB
35,Contact 36,flhA-ychH
36,Contact 37,hyfE-ychH
37,Contact 38,hyfE-araH
38,Contact 39,hyfB-araH
39,Contact 40,focA-pntB
40,Contact 41,msbA-pntB
41,Contact 42,hyfB-ychH
42,Contact 43,gltP-ychH
43,Contact 44,phnE-ychH
44,Contact 45,phnE-ychH
45,Contact 46,gltP-araH
46,Contact 47,phnE-araH
47,Contact 48,mdtH-pntB
48,Contact 49,murJ-pntB
49,Contact 50,phnE-araH
50,Contact 51,fdnI-araH
51,Contact 52,fdnI-ychH
52,Contact 53,cydB-ychH
53,Contact 54,znuB-pntB
54,Contact 55,oppB-pntB
55,Contact 56,glnP-ychH
56,Contact 57,rhtA-ychH
57,Contact 58,yejM-ychH
58,Contact 59,cydB-araH
59,Contact 60,glnP-araH
60,Contact 61,rhtA-araH
61,Contact 62,oppC-pntB
62,Contact 63,cls-pntB
63,Contact 64,fruA-ychH
