,Reference,Name
0,Contact 1,fliF-fdoI
1,Contact 2,phoQ-nuoN
2,Contact 3,feoB-nuoN
3,Contact 4,fliR-pgsA
4,Contact 5,flhA-pgsA
5,Contact 6,flhB-pgsA
6,Contact 7,motA-pgsA
7,Contact 8,fliP-fdoI
8,Contact 9,sbmA-nuoN
9,Contact 10,narI-nuoN
10,Contact 11,rsxA-hybB
11,Contact 12,araH-hybB
12,Contact 13,fliQ-fdoI
13,Contact 14,fliR-fdoI
14,Contact 15,flhA-fdoI
15,Contact 16,narX-nuoN
16,Contact 17,yebS-nuoN
17,Contact 18,tehA-hybB
18,Contact 19,pntB-hybB
19,Contact 20,pntA-hybB
20,Contact 21,ychH-hybB
21,Contact 22,dsbB-hybB
22,Contact 23,yddG-hybB
23,Contact 24,chaA-nuoN
24,Contact 25,rstB-nuoN
25,Contact 26,sapB-nuoN
26,Contact 27,htpX-hybB
27,Contact 28,phoQ-hybB
28,Contact 29,feoB-hybB
29,Contact 30,sapC-nuoN
30,Contact 31,kdgT-nuoN
31,Contact 32,flhB-fdoI
32,Contact 33,motA-fdoI
33,Contact 34,pgpB-nuoN
34,Contact 35,bglF-nuoN
35,Contact 36,sbmA-hybB
36,Contact 37,narI-hybB
37,Contact 38,narX-hybB
38,Contact 39,yebS-hybB
39,Contact 40,chaA-hybB
40,Contact 41,ydiK-nuoN
41,Contact 42,pqiA-nuoN
42,Contact 43,rstB-hybB
43,Contact 44,sapB-hybB
44,Contact 45,pgsA-fdoI
45,Contact 46,cycA-fdoI
46,Contact 47,ssuC-nuoN
47,Contact 48,btuC-nuoN
48,Contact 49,lolE-nuoN
49,Contact 50,phoQ-cycA
50,Contact 51,feoB-cycA
51,Contact 52,sbmA-cycA
52,Contact 53,lolC-nuoN
53,Contact 54,ptsG-nuoN
54,Contact 55,mdtG-nuoN
55,Contact 56,narI-cycA
56,Contact 57,narX-cycA
57,Contact 58,yebS-cycA
58,Contact 59,chaA-cycA
59,Contact 60,fliF-nuoN
60,Contact 61,fliP-nuoN
61,Contact 62,fliQ-nuoN
62,Contact 63,rsxD-nuoM
63,Contact 64,sapC-hybB
