,Reference,Name
0,Contact 1,msbA-cls
1,Contact 2,mdtH-cls
2,Contact 3,murJ-cls
3,Contact 4,znuB-cls
4,Contact 5,kdpD-murJ
5,Contact 6,kdpB-murJ
6,Contact 7,kdpA-murJ
7,Contact 8,lnt-mdtH
8,Contact 9,nagE-mdtH
9,Contact 10,kdpD-mdtH
10,Contact 11,sdhC-murJ
11,Contact 12,sdhD-murJ
12,Contact 13,phnE-msbA
13,Contact 14,fdnI-msbA
14,Contact 15,phnE-oppC
15,Contact 16,kdpB-mdtH
16,Contact 17,kdpA-mdtH
17,Contact 18,cydA-murJ
18,Contact 19,cydB-murJ
19,Contact 20,sdhC-mdtH
20,Contact 21,sdhD-mdtH
21,Contact 22,cydB-msbA
22,Contact 23,glnP-msbA
23,Contact 24,phnE-oppC
24,Contact 25,fdnI-oppC
25,Contact 26,modB-oppB
26,Contact 27,wzc-oppB
27,Contact 28,ybgE-murJ
28,Contact 29,tolQ-murJ
29,Contact 30,proP-oppB
30,Contact 31,flhA-oppB
31,Contact 32,cydA-mdtH
32,Contact 33,cydB-mdtH
33,Contact 34,ybgE-mdtH
34,Contact 35,rhtA-msbA
35,Contact 36,yejM-msbA
36,Contact 37,cydB-oppC
37,Contact 38,glnP-oppC
38,Contact 39,rhtA-oppC
39,Contact 40,yejM-oppC
40,Contact 41,hyfE-oppB
41,Contact 42,hyfB-oppB
42,Contact 43,tolQ-mdtH
43,Contact 44,pnuC-mdtH
44,Contact 45,fruA-msbA
45,Contact 46,yeiB-msbA
46,Contact 47,pnuC-murJ
47,Contact 48,zitB-murJ
48,Contact 49,modB-murJ
49,Contact 50,gltP-oppB
50,Contact 51,phnE-oppB
51,Contact 52,phnE-oppB
52,Contact 53,fdnI-oppB
53,Contact 54,potH-msbA
54,Contact 55,potI-msbA
55,Contact 56,artM-msbA
56,Contact 57,crcB-znuB
57,Contact 58,zitB-mdtH
58,Contact 59,modB-mdtH
59,Contact 60,fruA-oppC
60,Contact 61,yeiB-oppC
61,Contact 62,artQ-msbA
62,Contact 63,mrdB-znuB
63,Contact 64,gltK-znuB
