,Reference,Name
0,Contact 1,wzxE-arnE
1,Contact 2,wzzE-arnE
2,Contact 3,tsgA-arnT
3,Contact 4,abgT-arnT
4,Contact 5,mscM-arnT
5,Contact 6,frdC-arnT
6,Contact 7,frdD-arnT
7,Contact 8,putP-arnE
8,Contact 9,trkH-arnE
9,Contact 10,tatC-arnE
10,Contact 11,ubiB-arnE
11,Contact 12,mscL-arnT
12,Contact 13,secY-arnT
13,Contact 14,eptA-arnT
14,Contact 15,kefB-arnT
15,Contact 16,envZ-arnT
16,Contact 17,glpG-arnT
17,Contact 18,gntT-arnT
18,Contact 19,glpT-arnT
19,Contact 20,rhtB-arnT
20,Contact 21,pspG-arnC
21,Contact 22,rhtC-arnT
22,Contact 23,rarD-arnT
23,Contact 24,corA-arnT
24,Contact 25,hemY-arnT
25,Contact 26,xylH-arnE
26,Contact 27,wzyE-arnT
27,Contact 28,wzxE-arnT
28,Contact 29,wzzE-arnT
29,Contact 30,putP-arnT
30,Contact 31,trkH-arnT
31,Contact 32,tatC-arnT
32,Contact 33,ubiB-arnT
33,Contact 34,xylH-arnT
34,Contact 35,ampE-arnC
35,Contact 36,hofC-arnC
36,Contact 37,ftsW-arnC
37,Contact 38,mraY-arnC
38,Contact 39,thiP-arnC
39,Contact 40,lspA-arnC
40,Contact 41,nhaA-arnC
41,Contact 42,mscS-arnC
42,Contact 43,tsgA-arnC
43,Contact 44,abgT-arnC
44,Contact 45,mscM-arnC
45,Contact 46,frdC-arnC
46,Contact 47,frdD-arnC
47,Contact 48,mscL-arnC
48,Contact 49,secY-arnC
49,Contact 50,eptA-arnC
50,Contact 51,kefB-arnC
51,Contact 52,envZ-arnC
52,Contact 53,glpG-arnC
53,Contact 54,gntT-arnC
54,Contact 55,glpT-arnC
55,Contact 56,rhtB-arnC
56,Contact 57,rhtC-arnC
57,Contact 58,rarD-arnC
58,Contact 59,corA-arnC
59,Contact 60,hemY-arnC
60,Contact 61,wzyE-arnC
61,Contact 62,wzxE-arnC
62,Contact 63,ampE-atpB
63,Contact 64,hofC-atpB
