,Reference,Name
0,Contact 1,mdtD-nhaA
1,Contact 2,baeS-nhaA
2,Contact 3,psiE-nhaA
3,Contact 4,lepB-nhaA
4,Contact 5,rseC-nhaA
5,Contact 6,cysW-nhaA
6,Contact 7,clcA-nhaA
7,Contact 8,fhuB-nhaA
8,Contact 9,cybB-nhaA
9,Contact 10,ytfT-nhaA
10,Contact 11,yjfF-nhaA
11,Contact 12,fadE-nhaA
12,Contact 13,proW-nhaA
13,Contact 14,ygaH-nhaA
14,Contact 15,emrB-nhaA
15,Contact 16,barA-nhaA
16,Contact 17,bacA-nhaA
17,Contact 18,plsY-nhaA
18,Contact 19,lplT-nhaA
19,Contact 20,pspG-nhaA
20,Contact 21,ampE-nhaA
21,Contact 22,hofC-nhaA
22,Contact 23,ftsW-nhaA
23,Contact 24,mraY-nhaA
24,Contact 25,thiP-nhaA
25,Contact 26,entS-tsgA
26,Contact 27,fepD-tsgA
27,Contact 28,fepG-tsgA
28,Contact 29,gspF-tsgA
29,Contact 30,entS-mscS
30,Contact 31,fepD-mscS
31,Contact 32,fepG-mscS
32,Contact 33,gspF-mscS
33,Contact 34,pstA-tsgA
34,Contact 35,yccA-tsgA
35,Contact 36,pstA-mscS
36,Contact 37,yccA-mscS
37,Contact 38,yccS-tsgA
38,Contact 39,mdtC-tsgA
39,Contact 40,yccS-mscS
40,Contact 41,mdtC-mscS
41,Contact 42,mdtD-mscS
42,Contact 43,mdtD-tsgA
43,Contact 44,baeS-tsgA
44,Contact 45,psiE-tsgA
45,Contact 46,lepB-tsgA
46,Contact 47,baeS-mscS
47,Contact 48,psiE-mscS
48,Contact 49,rseC-tsgA
49,Contact 50,cysW-tsgA
50,Contact 51,clcA-tsgA
51,Contact 52,fhuB-tsgA
52,Contact 53,lepB-mscS
53,Contact 54,rseC-mscS
54,Contact 55,cybB-tsgA
55,Contact 56,ytfT-tsgA
56,Contact 57,cysW-mscS
57,Contact 58,clcA-mscS
58,Contact 59,yjfF-tsgA
59,Contact 60,fadE-tsgA
60,Contact 61,fhuB-mscS
61,Contact 62,cybB-mscS
62,Contact 63,proW-tsgA
63,Contact 64,ygaH-tsgA
