,Reference,Name
0,Contact 1,cydB-cydB
1,Contact 2,ybgE-cydB
2,Contact 3,tolQ-cydB
3,Contact 4,pnuC-cydB
4,Contact 5,zitB-cydB
5,Contact 6,modB-cydB
6,Contact 7,wzc-cydB
7,Contact 8,proP-cydB
8,Contact 9,flhA-cydB
9,Contact 10,hyfE-cydB
10,Contact 11,hyfB-cydB
11,Contact 12,gltP-cydB
12,Contact 13,phnE-cydB
13,Contact 14,phnE-cydB
14,Contact 15,fdnI-cydB
15,Contact 16,ansP-glnP
16,Contact 17,lgt-glnP
17,Contact 18,cdsA-glnP
18,Contact 19,rseP-glnP
19,Contact 20,brnQ-glnP
20,Contact 21,proY-glnP
21,Contact 22,secD-glnP
22,Contact 23,secF-glnP
23,Contact 24,mgtA-glnP
24,Contact 25,pgpA-glnP
25,Contact 26,cyoE-glnP
26,Contact 27,cyoB-glnP
27,Contact 28,cyoA-glnP
28,Contact 29,ampG-glnP
29,Contact 30,amtB-glnP
30,Contact 31,ybaL-glnP
31,Contact 32,copA-glnP
32,Contact 33,rcsC-glnP
33,Contact 34,ybbP-glnP
34,Contact 35,mglC-glnP
35,Contact 36,uraA-glnP
36,Contact 37,crcB-glnP
37,Contact 38,mrdB-glnP
38,Contact 39,gltK-glnP
39,Contact 40,lnt-glnP
40,Contact 41,nagE-glnP
41,Contact 42,kdpD-glnP
42,Contact 43,kdpB-glnP
43,Contact 44,kdpA-glnP
44,Contact 45,sdhC-glnP
45,Contact 46,sdhD-glnP
46,Contact 47,cydA-glnP
47,Contact 48,cydB-glnP
48,Contact 49,ybgE-glnP
49,Contact 50,tolQ-glnP
50,Contact 51,pnuC-glnP
51,Contact 52,zitB-glnP
52,Contact 53,modB-glnP
53,Contact 54,wzc-glnP
54,Contact 55,proP-glnP
55,Contact 56,flhA-glnP
56,Contact 57,hyfE-glnP
57,Contact 58,hyfB-glnP
58,Contact 59,gltP-glnP
59,Contact 60,phnE-glnP
60,Contact 61,phnE-glnP
61,Contact 62,fdnI-glnP
62,Contact 63,cydB-glnP
63,Contact 64,ansP-rhtA
