,Reference,Name
0,Contact 1,yeiB-sohB
1,Contact 2,potH-sohB
2,Contact 3,potI-sohB
3,Contact 4,artM-sohB
4,Contact 5,artQ-sohB
5,Contact 6,phnE-pntA
6,Contact 7,phnE-pntA
7,Contact 8,fdnI-pntA
8,Contact 9,cydB-pntA
9,Contact 10,modB-rsxD
10,Contact 11,wzc-rsxD
11,Contact 12,cydC-sohB
12,Contact 13,cydD-sohB
13,Contact 14,proP-rsxD
14,Contact 15,flhA-rsxD
15,Contact 16,glnP-pntA
16,Contact 17,rhtA-pntA
17,Contact 18,yejM-pntA
18,Contact 19,fruA-pntA
19,Contact 20,yeiB-pntA
20,Contact 21,potH-pntA
21,Contact 22,potI-pntA
22,Contact 23,artM-pntA
23,Contact 24,potH-znuB
24,Contact 25,potI-znuB
25,Contact 26,artM-znuB
26,Contact 27,hyfE-rsxD
27,Contact 28,hyfB-rsxD
28,Contact 29,gltP-rsxD
29,Contact 30,phnE-rsxD
30,Contact 31,phnE-rsxD
31,Contact 32,fdnI-rsxD
32,Contact 33,artQ-pntA
33,Contact 34,cydC-pntA
34,Contact 35,cydD-pntA
35,Contact 36,cydB-rsxD
36,Contact 37,glnP-rsxD
37,Contact 38,focA-sohB
38,Contact 39,msbA-sohB
39,Contact 40,artQ-znuB
40,Contact 41,cydC-znuB
41,Contact 42,cydD-znuB
42,Contact 43,focA-znuB
43,Contact 44,msbA-znuB
44,Contact 45,rhtA-rsxD
45,Contact 46,yejM-rsxD
46,Contact 47,fruA-rsxD
47,Contact 48,mdtH-sohB
48,Contact 49,murJ-sohB
49,Contact 50,yeiB-rsxD
50,Contact 51,potH-rsxD
51,Contact 52,potI-rsxD
52,Contact 53,artM-rsxD
53,Contact 54,artQ-rsxD
54,Contact 55,focA-pntA
55,Contact 56,msbA-pntA
56,Contact 57,znuB-sohB
57,Contact 58,mdtH-pntA
58,Contact 59,murJ-pntA
59,Contact 60,znuB-pntA
60,Contact 61,oppB-pntA
61,Contact 62,cydC-rsxD
62,Contact 63,cydD-rsxD
63,Contact 64,focA-rsxD
