,Reference,Name
0,Contact 1,ssuC-proW
1,Contact 2,btuC-proW
2,Contact 3,lolE-emrB
3,Contact 4,lolC-emrB
4,Contact 5,baeS-fadE
5,Contact 6,psiE-fadE
6,Contact 7,cvpA-ygaH
7,Contact 8,entS-ygaH
8,Contact 9,rseC-yjfF
9,Contact 10,cysW-yjfF
10,Contact 11,lepB-fadE
11,Contact 12,rseC-fadE
12,Contact 13,lolE-proW
13,Contact 14,lolC-proW
14,Contact 15,ptsG-emrB
15,Contact 16,mdtG-emrB
16,Contact 17,fepD-ygaH
17,Contact 18,fepG-ygaH
18,Contact 19,ptsG-proW
19,Contact 20,mdtG-proW
20,Contact 21,clcA-yjfF
21,Contact 22,fhuB-yjfF
22,Contact 23,cysW-fadE
23,Contact 24,clcA-fadE
24,Contact 25,gspF-ygaH
25,Contact 26,fliF-proW
26,Contact 27,fliP-proW
27,Contact 28,fliQ-proW
28,Contact 29,fliR-proW
29,Contact 30,pstA-ygaH
30,Contact 31,yccA-ygaH
31,Contact 32,yccS-ygaH
32,Contact 33,flhA-proW
33,Contact 34,flhB-proW
34,Contact 35,motA-proW
35,Contact 36,pgsA-proW
36,Contact 37,mdtC-ygaH
37,Contact 38,mdtD-ygaH
38,Contact 39,fhuB-fadE
39,Contact 40,cybB-fadE
40,Contact 41,ytfT-fadE
41,Contact 42,yjfF-fadE
42,Contact 43,baeS-ygaH
43,Contact 44,psiE-ygaH
44,Contact 45,fliF-emrB
45,Contact 46,fliP-emrB
46,Contact 47,lepB-ygaH
47,Contact 48,rseC-ygaH
48,Contact 49,fliQ-emrB
49,Contact 50,fliR-emrB
50,Contact 51,cysW-ygaH
51,Contact 52,clcA-ygaH
52,Contact 53,fhuB-ygaH
53,Contact 54,cybB-ygaH
54,Contact 55,ytfT-ygaH
55,Contact 56,yjfF-ygaH
56,Contact 57,fadE-ygaH
57,Contact 58,flhA-emrB
58,Contact 59,flhB-emrB
59,Contact 60,motA-emrB
60,Contact 61,pgsA-emrB
61,Contact 62,cycA-emrB
62,Contact 63,fdoI-emrB
63,Contact 64,hybB-emrB
