,Reference,Name
0,Contact 1,pgpB-yccS
1,Contact 2,bglF-yccS
2,Contact 3,pgpB-pstA
3,Contact 4,bglF-pstA
4,Contact 5,cycA-yccA
5,Contact 6,fdoI-yccA
6,Contact 7,ydiK-yccS
7,Contact 8,pqiA-yccS
8,Contact 9,ssuC-yccS
9,Contact 10,ydiK-pstA
10,Contact 11,pqiA-pstA
11,Contact 12,btuC-yccS
12,Contact 13,lolE-yccS
13,Contact 14,lolC-yccS
14,Contact 15,ptsG-yccS
15,Contact 16,mdtG-yccS
16,Contact 17,hybB-yccA
17,Contact 18,nuoN-yccA
18,Contact 19,ssuC-pstA
19,Contact 20,btuC-pstA
20,Contact 21,lolE-pstA
21,Contact 22,lolC-pstA
22,Contact 23,fliF-yccS
23,Contact 24,fliP-yccS
24,Contact 25,ptsG-pstA
25,Contact 26,mdtG-pstA
26,Contact 27,nuoM-yccA
27,Contact 28,nuoL-yccA
28,Contact 29,fliQ-yccS
29,Contact 30,fliR-yccS
30,Contact 31,nuoK-yccA
31,Contact 32,nuoJ-yccA
32,Contact 33,nuoH-yccA
33,Contact 34,fliF-pstA
34,Contact 35,fliP-pstA
35,Contact 36,fliQ-pstA
36,Contact 37,yfbV-yccA
37,Contact 38,cvpA-yccA
38,Contact 39,flhA-yccS
39,Contact 40,flhB-yccS
40,Contact 41,motA-yccS
41,Contact 42,entS-yccA
42,Contact 43,fepD-yccA
43,Contact 44,fliR-pstA
44,Contact 45,flhA-pstA
45,Contact 46,pgsA-yccS
46,Contact 47,cycA-yccS
47,Contact 48,fdoI-yccS
48,Contact 49,fepG-yccA
49,Contact 50,gspF-yccA
50,Contact 51,hybB-yccS
51,Contact 52,nuoN-yccS
52,Contact 53,nuoM-yccS
53,Contact 54,nuoL-yccS
54,Contact 55,nuoK-yccS
55,Contact 56,nuoJ-yccS
56,Contact 57,nuoH-yccS
57,Contact 58,yfbV-yccS
58,Contact 59,cvpA-yccS
59,Contact 60,entS-yccS
60,Contact 61,flhB-pstA
61,Contact 62,motA-pstA
62,Contact 63,fepD-yccS
63,Contact 64,fepG-yccS
