,Reference,Name
0,Contact 1,flhB-fadE
1,Contact 2,nuoJ-yjfF
2,Contact 3,nuoH-yjfF
3,Contact 4,mdtG-ygaH
4,Contact 5,fliF-ygaH
5,Contact 6,fliP-ygaH
6,Contact 7,motA-fadE
7,Contact 8,pgsA-fadE
8,Contact 9,yfbV-yjfF
9,Contact 10,cvpA-yjfF
10,Contact 11,fliQ-ygaH
11,Contact 12,fliR-ygaH
12,Contact 13,cycA-fadE
13,Contact 14,fdoI-fadE
14,Contact 15,entS-yjfF
15,Contact 16,fepD-yjfF
16,Contact 17,hybB-fadE
17,Contact 18,nuoN-fadE
18,Contact 19,nuoM-fadE
19,Contact 20,nuoL-fadE
20,Contact 21,nuoK-fadE
21,Contact 22,flhA-ygaH
22,Contact 23,flhB-ygaH
23,Contact 24,motA-ygaH
24,Contact 25,pgsA-ygaH
25,Contact 26,cycA-ygaH
26,Contact 27,nuoJ-fadE
27,Contact 28,nuoH-fadE
28,Contact 29,fepG-yjfF
29,Contact 30,gspF-yjfF
30,Contact 31,fdoI-ygaH
31,Contact 32,hybB-ygaH
32,Contact 33,pstA-yjfF
33,Contact 34,yccA-yjfF
34,Contact 35,yfbV-fadE
35,Contact 36,cvpA-fadE
36,Contact 37,nuoN-ygaH
37,Contact 38,nuoM-ygaH
38,Contact 39,entS-fadE
39,Contact 40,fepD-fadE
40,Contact 41,yccS-yjfF
41,Contact 42,mdtC-yjfF
42,Contact 43,fepG-fadE
43,Contact 44,gspF-fadE
44,Contact 45,pstA-fadE
45,Contact 46,yccA-fadE
46,Contact 47,yccS-fadE
47,Contact 48,nuoL-ygaH
48,Contact 49,nuoK-ygaH
49,Contact 50,ydiK-proW
50,Contact 51,pqiA-proW
51,Contact 52,mdtC-fadE
52,Contact 53,mdtD-fadE
53,Contact 54,mdtD-yjfF
54,Contact 55,baeS-yjfF
55,Contact 56,ydiK-emrB
56,Contact 57,pqiA-emrB
57,Contact 58,nuoJ-ygaH
58,Contact 59,psiE-yjfF
59,Contact 60,lepB-yjfF
60,Contact 61,ssuC-emrB
61,Contact 62,btuC-emrB
62,Contact 63,nuoH-ygaH
63,Contact 64,yfbV-ygaH
