,Reference,Name
0,Contact 1,bglF-nuoJ
1,Contact 2,ydiK-nuoJ
2,Contact 3,pqiA-nuoJ
3,Contact 4,ssuC-nuoJ
4,Contact 5,btuC-nuoJ
5,Contact 6,lolE-nuoJ
6,Contact 7,tehA-cvpA
7,Contact 8,pntB-cvpA
8,Contact 9,btuC-nuoH
9,Contact 10,lolE-nuoH
10,Contact 11,lolC-nuoH
11,Contact 12,ptsG-nuoH
12,Contact 13,lolC-nuoJ
13,Contact 14,ptsG-nuoJ
14,Contact 15,mdtG-nuoJ
15,Contact 16,mdtG-nuoH
16,Contact 17,fliF-nuoH
17,Contact 18,fliP-nuoH
18,Contact 19,fliF-nuoJ
19,Contact 20,fliP-nuoJ
20,Contact 21,fliQ-nuoJ
21,Contact 22,fliQ-nuoH
22,Contact 23,fliR-nuoH
23,Contact 24,pntA-cvpA
24,Contact 25,ychH-cvpA
25,Contact 26,fliR-nuoJ
26,Contact 27,flhA-nuoJ
27,Contact 28,flhB-nuoJ
28,Contact 29,dsbB-cvpA
29,Contact 30,yddG-cvpA
30,Contact 31,motA-nuoJ
31,Contact 32,pgsA-nuoJ
32,Contact 33,cycA-nuoJ
33,Contact 34,flhA-nuoH
34,Contact 35,flhB-nuoH
35,Contact 36,motA-nuoH
36,Contact 37,pgsA-nuoH
37,Contact 38,cycA-nuoH
38,Contact 39,fdoI-nuoH
39,Contact 40,fdoI-nuoJ
40,Contact 41,pntB-fepD
41,Contact 42,htpX-cvpA
42,Contact 43,phoQ-cvpA
43,Contact 44,feoB-cvpA
44,Contact 45,pntA-fepD
45,Contact 46,ychH-fepD
46,Contact 47,dsbB-fepD
47,Contact 48,sbmA-cvpA
48,Contact 49,yddG-fepD
49,Contact 50,htpX-fepD
50,Contact 51,phoQ-fepD
51,Contact 52,feoB-fepD
52,Contact 53,narI-cvpA
53,Contact 54,narX-cvpA
54,Contact 55,yebS-cvpA
55,Contact 56,chaA-cvpA
56,Contact 57,sbmA-fepD
57,Contact 58,narI-fepD
58,Contact 59,narX-fepD
59,Contact 60,yebS-fepD
60,Contact 61,chaA-fepD
61,Contact 62,rstB-fepD
62,Contact 63,sapB-fepD
63,Contact 64,sapC-fepD
