,Reference,Name
0,Contact 1,mscL-atpE
1,Contact 2,secY-atpE
2,Contact 3,eptA-atpE
3,Contact 4,kefB-atpE
4,Contact 5,envZ-atpE
5,Contact 6,glpG-atpE
6,Contact 7,gntT-atpE
7,Contact 8,glpT-atpE
8,Contact 9,rhtB-atpE
9,Contact 10,rhtC-atpE
10,Contact 11,rarD-atpE
11,Contact 12,corA-atpE
12,Contact 13,hemY-atpE
13,Contact 14,wzyE-atpE
14,Contact 15,wzxE-atpE
15,Contact 16,wzzE-atpE
16,Contact 17,putP-atpE
17,Contact 18,trkH-atpE
18,Contact 19,tatC-atpE
19,Contact 20,ubiB-atpE
20,Contact 21,xylH-atpE
21,Contact 22,ampE-atpI
22,Contact 23,hofC-atpI
23,Contact 24,ftsW-atpI
24,Contact 25,mraY-atpI
25,Contact 26,thiP-atpI
26,Contact 27,lspA-atpI
27,Contact 28,yidC-atpE
28,Contact 29,arnF-atpE
29,Contact 30,arnE-atpE
30,Contact 31,nhaA-atpI
31,Contact 32,mscS-atpI
32,Contact 33,tsgA-atpI
33,Contact 34,abgT-atpI
34,Contact 35,mscM-atpI
35,Contact 36,frdC-atpI
36,Contact 37,frdD-atpI
37,Contact 38,mscL-atpI
38,Contact 39,secY-atpI
39,Contact 40,eptA-atpI
40,Contact 41,kefB-atpI
41,Contact 42,envZ-atpI
42,Contact 43,glpG-atpI
43,Contact 44,gntT-atpI
44,Contact 45,glpT-atpI
45,Contact 46,rhtB-atpI
46,Contact 47,rhtC-atpI
47,Contact 48,rarD-atpI
48,Contact 49,corA-atpI
49,Contact 50,arnT-atpE
50,Contact 51,arnC-atpE
51,Contact 52,pstA-atpE
52,Contact 53,hemY-atpI
53,Contact 54,wzyE-atpI
54,Contact 55,wzxE-atpI
55,Contact 56,wzzE-atpI
56,Contact 57,putP-atpI
57,Contact 58,trkH-atpI
58,Contact 59,tatC-atpI
59,Contact 60,ubiB-atpI
60,Contact 61,xylH-atpI
61,Contact 62,yidC-atpI
62,Contact 63,arnF-atpI
63,Contact 64,arnE-atpI
