,Reference,Name
0,Contact 1,nuoN-emrB
1,Contact 2,nuoM-emrB
2,Contact 3,nuoL-emrB
3,Contact 4,nuoK-emrB
4,Contact 5,nuoJ-emrB
5,Contact 6,nuoH-emrB
6,Contact 7,yfbV-emrB
7,Contact 8,cvpA-emrB
8,Contact 9,entS-emrB
9,Contact 10,fepD-emrB
10,Contact 11,fepG-emrB
11,Contact 12,gspF-emrB
12,Contact 13,cycA-proW
13,Contact 14,fdoI-proW
14,Contact 15,hybB-proW
15,Contact 16,nuoN-proW
16,Contact 17,nuoM-proW
17,Contact 18,nuoL-proW
18,Contact 19,pstA-emrB
19,Contact 20,yccA-emrB
20,Contact 21,yccS-emrB
21,Contact 22,mdtC-emrB
22,Contact 23,mdtD-emrB
23,Contact 24,baeS-emrB
24,Contact 25,psiE-emrB
25,Contact 26,lepB-emrB
26,Contact 27,nuoK-proW
27,Contact 28,nuoJ-proW
28,Contact 29,nuoH-proW
29,Contact 30,rseC-emrB
30,Contact 31,cysW-emrB
31,Contact 32,yfbV-proW
32,Contact 33,cvpA-proW
33,Contact 34,clcA-emrB
34,Contact 35,fhuB-emrB
35,Contact 36,cybB-emrB
36,Contact 37,entS-proW
37,Contact 38,fepD-proW
38,Contact 39,ytfT-emrB
39,Contact 40,yjfF-emrB
40,Contact 41,fepG-proW
41,Contact 42,gspF-proW
42,Contact 43,fadE-emrB
43,Contact 44,pstA-proW
44,Contact 45,yccA-proW
45,Contact 46,yccS-proW
46,Contact 47,mdtC-proW
47,Contact 48,mdtD-proW
48,Contact 49,baeS-proW
49,Contact 50,psiE-proW
50,Contact 51,lepB-proW
51,Contact 52,rseC-proW
52,Contact 53,cysW-proW
53,Contact 54,clcA-proW
54,Contact 55,fhuB-proW
55,Contact 56,cybB-proW
56,Contact 57,ptsG-barA
57,Contact 58,mdtG-barA
58,Contact 59,fliF-barA
59,Contact 60,fliP-barA
60,Contact 61,fliQ-barA
61,Contact 62,fliR-barA
62,Contact 63,flhA-barA
63,Contact 64,ytfT-proW
