,Reference,Name
0,Contact 1,msbA-rsxD
1,Contact 2,mdtH-rsxD
2,Contact 3,oppC-pntA
3,Contact 4,cls-pntA
4,Contact 5,murJ-rsxD
5,Contact 6,znuB-rsxD
6,Contact 7,oppB-rsxD
7,Contact 8,sohB-pntA
8,Contact 9,rsxD-pntA
9,Contact 10,modB-rsxA
10,Contact 11,wzc-rsxA
11,Contact 12,proP-rsxA
12,Contact 13,oppC-rsxD
13,Contact 14,cls-rsxD
14,Contact 15,flhA-rsxA
15,Contact 16,hyfE-rsxA
16,Contact 17,rsxA-pntA
17,Contact 18,araH-pntA
18,Contact 19,hyfB-rsxA
19,Contact 20,tehA-pntA
20,Contact 21,gltP-rsxA
21,Contact 22,phnE-rsxA
22,Contact 23,phnE-rsxA
23,Contact 24,fdnI-rsxA
24,Contact 25,cydB-rsxA
25,Contact 26,glnP-rsxA
26,Contact 27,proP-pntB
27,Contact 28,proP-tehA
28,Contact 29,flhA-pntB
29,Contact 30,hyfE-pntB
30,Contact 31,hyfB-pntB
31,Contact 32,gltP-pntB
32,Contact 33,phnE-pntB
33,Contact 34,rhtA-rsxA
34,Contact 35,yejM-rsxA
35,Contact 36,flhA-tehA
36,Contact 37,hyfE-tehA
37,Contact 38,hyfB-tehA
38,Contact 39,gltP-tehA
39,Contact 40,phnE-tehA
40,Contact 41,phnE-tehA
41,Contact 42,fdnI-tehA
42,Contact 43,cydB-tehA
43,Contact 44,glnP-tehA
44,Contact 45,fruA-rsxA
45,Contact 46,yeiB-rsxA
46,Contact 47,rhtA-tehA
47,Contact 48,yejM-tehA
48,Contact 49,potH-rsxA
49,Contact 50,potI-rsxA
50,Contact 51,artM-rsxA
51,Contact 52,fruA-tehA
52,Contact 53,yeiB-tehA
53,Contact 54,potH-tehA
54,Contact 55,potI-tehA
55,Contact 56,artM-tehA
56,Contact 57,artQ-rsxA
57,Contact 58,cydC-rsxA
58,Contact 59,artQ-tehA
59,Contact 60,cydC-tehA
60,Contact 61,phnE-pntB
61,Contact 62,fdnI-pntB
62,Contact 63,cydB-pntB
63,Contact 64,cydD-rsxA
