,Reference,Name
0,Contact 1,mscS-hemY
1,Contact 2,glpT-wzzE
2,Contact 3,rhtB-wzzE
3,Contact 4,rhtC-wzzE
4,Contact 5,rarD-wzzE
5,Contact 6,corA-wzzE
6,Contact 7,tsgA-hemY
7,Contact 8,abgT-hemY
8,Contact 9,mscM-hemY
9,Contact 10,frdC-hemY
10,Contact 11,frdD-hemY
11,Contact 12,mscL-hemY
12,Contact 13,cybB-putP
13,Contact 14,ytfT-putP
14,Contact 15,yjfF-putP
15,Contact 16,fadE-putP
16,Contact 17,proW-putP
17,Contact 18,secY-hemY
18,Contact 19,eptA-hemY
19,Contact 20,ygaH-putP
20,Contact 21,emrB-putP
21,Contact 22,kefB-hemY
22,Contact 23,envZ-hemY
23,Contact 24,barA-putP
24,Contact 25,bacA-putP
25,Contact 26,plsY-putP
26,Contact 27,glpG-hemY
27,Contact 28,gntT-hemY
28,Contact 29,lplT-putP
29,Contact 30,pspG-putP
30,Contact 31,ampE-putP
31,Contact 32,hofC-putP
32,Contact 33,cybB-trkH
33,Contact 34,ftsW-putP
34,Contact 35,mraY-putP
35,Contact 36,thiP-putP
36,Contact 37,ytfT-trkH
37,Contact 38,yjfF-trkH
38,Contact 39,fadE-trkH
39,Contact 40,proW-trkH
40,Contact 41,lspA-putP
41,Contact 42,nhaA-putP
42,Contact 43,mscS-putP
43,Contact 44,tsgA-putP
44,Contact 45,ygaH-trkH
45,Contact 46,emrB-trkH
46,Contact 47,abgT-putP
47,Contact 48,mscM-putP
48,Contact 49,barA-trkH
49,Contact 50,bacA-trkH
50,Contact 51,plsY-trkH
51,Contact 52,lplT-trkH
52,Contact 53,frdC-putP
53,Contact 54,frdD-putP
54,Contact 55,pspG-trkH
55,Contact 56,ampE-trkH
56,Contact 57,hofC-trkH
57,Contact 58,mscL-putP
58,Contact 59,secY-putP
59,Contact 60,eptA-putP
60,Contact 61,ftsW-trkH
61,Contact 62,mraY-trkH
62,Contact 63,kefB-putP
63,Contact 64,envZ-putP
