,Reference,Name
0,Contact 1,rstB-fliP
1,Contact 2,sapB-fliP
2,Contact 3,sapC-fliP
3,Contact 4,kdgT-fliP
4,Contact 5,murJ-fliR
5,Contact 6,znuB-fliR
6,Contact 7,oppB-fliR
7,Contact 8,oppC-fliR
8,Contact 9,cls-fliR
9,Contact 10,cydC-fliQ
10,Contact 11,cydD-fliQ
11,Contact 12,sohB-fliR
12,Contact 13,rsxD-fliR
13,Contact 14,pgpB-fliP
14,Contact 15,bglF-fliP
15,Contact 16,ydiK-fliP
16,Contact 17,pqiA-fliP
17,Contact 18,focA-fliQ
18,Contact 19,msbA-fliQ
19,Contact 20,mdtH-fliQ
20,Contact 21,murJ-fliQ
21,Contact 22,znuB-fliQ
22,Contact 23,oppB-fliQ
23,Contact 24,rsxA-fliR
24,Contact 25,araH-fliR
25,Contact 26,ssuC-fliP
26,Contact 27,btuC-fliP
27,Contact 28,oppC-fliQ
28,Contact 29,cls-fliQ
29,Contact 30,sohB-fliQ
30,Contact 31,tehA-fliR
31,Contact 32,pntB-fliR
32,Contact 33,lolE-fliP
33,Contact 34,lolC-fliP
34,Contact 35,rsxD-fliQ
35,Contact 36,rsxA-fliQ
36,Contact 37,pntA-fliR
37,Contact 38,ychH-fliR
38,Contact 39,araH-fliQ
39,Contact 40,tehA-fliQ
40,Contact 41,ptsG-fliP
41,Contact 42,mdtG-fliP
42,Contact 43,pntB-fliQ
43,Contact 44,pntA-fliQ
44,Contact 45,ychH-fliQ
45,Contact 46,dsbB-fliQ
46,Contact 47,yddG-fliQ
47,Contact 48,htpX-fliQ
48,Contact 49,phoQ-fliQ
49,Contact 50,dsbB-fliR
50,Contact 51,yddG-fliR
51,Contact 52,feoB-fliQ
52,Contact 53,sbmA-fliQ
53,Contact 54,narI-fliQ
54,Contact 55,htpX-fliR
55,Contact 56,phoQ-fliR
56,Contact 57,narX-fliQ
57,Contact 58,yebS-fliQ
58,Contact 59,chaA-fliQ
59,Contact 60,rstB-fliQ
60,Contact 61,feoB-fliR
61,Contact 62,sbmA-fliR
62,Contact 63,sapB-fliQ
63,Contact 64,sapC-fliQ
