,Reference,Name
0,Contact 1,sapB-fhuB
1,Contact 2,sapC-fhuB
2,Contact 3,fepG-baeS
3,Contact 4,gspF-baeS
4,Contact 5,pstA-baeS
5,Contact 6,kdgT-fhuB
6,Contact 7,pgpB-fhuB
7,Contact 8,bglF-fhuB
8,Contact 9,ydiK-fhuB
9,Contact 10,pqiA-fhuB
10,Contact 11,ssuC-fhuB
11,Contact 12,btuC-fhuB
12,Contact 13,lolE-fhuB
13,Contact 14,lolC-fhuB
14,Contact 15,ptsG-fhuB
15,Contact 16,mdtG-fhuB
16,Contact 17,fliF-fhuB
17,Contact 18,fliP-fhuB
18,Contact 19,fliQ-fhuB
19,Contact 20,fliR-fhuB
20,Contact 21,flhA-fhuB
21,Contact 22,sapB-cybB
22,Contact 23,sapC-cybB
23,Contact 24,kdgT-cybB
24,Contact 25,pgpB-cybB
25,Contact 26,bglF-cybB
26,Contact 27,ydiK-cybB
27,Contact 28,pqiA-cybB
28,Contact 29,ssuC-cybB
29,Contact 30,flhB-fhuB
30,Contact 31,motA-fhuB
31,Contact 32,pgsA-fhuB
32,Contact 33,btuC-cybB
33,Contact 34,lolE-cybB
34,Contact 35,lolC-cybB
35,Contact 36,ptsG-cybB
36,Contact 37,mdtG-cybB
37,Contact 38,fliF-cybB
38,Contact 39,fliP-cybB
39,Contact 40,fliQ-cybB
40,Contact 41,fliR-cybB
41,Contact 42,cycA-fhuB
42,Contact 43,fdoI-fhuB
43,Contact 44,flhA-cybB
44,Contact 45,flhB-cybB
45,Contact 46,motA-cybB
46,Contact 47,hybB-fhuB
47,Contact 48,nuoN-fhuB
48,Contact 49,nuoM-fhuB
49,Contact 50,nuoL-fhuB
50,Contact 51,nuoK-fhuB
51,Contact 52,pgsA-cybB
52,Contact 53,cycA-cybB
53,Contact 54,fdoI-cybB
54,Contact 55,nuoJ-fhuB
55,Contact 56,nuoH-fhuB
56,Contact 57,yfbV-fhuB
57,Contact 58,sapB-ytfT
58,Contact 59,hybB-cybB
59,Contact 60,nuoN-cybB
60,Contact 61,nuoM-cybB
61,Contact 62,nuoL-cybB
62,Contact 63,nuoK-cybB
63,Contact 64,sapC-ytfT
