,Reference,Name
0,Contact 1,nuoH-hofC
1,Contact 2,ytfT-lplT
2,Contact 3,yjfF-lplT
3,Contact 4,baeS-pspG
4,Contact 5,psiE-pspG
5,Contact 6,hybB-ampE
6,Contact 7,nuoN-ampE
7,Contact 8,yfbV-hofC
8,Contact 9,cvpA-hofC
9,Contact 10,fadE-lplT
10,Contact 11,proW-lplT
11,Contact 12,lepB-pspG
12,Contact 13,rseC-pspG
13,Contact 14,nuoM-ampE
14,Contact 15,nuoL-ampE
15,Contact 16,entS-hofC
16,Contact 17,fepD-hofC
17,Contact 18,ygaH-lplT
18,Contact 19,emrB-lplT
19,Contact 20,cysW-pspG
20,Contact 21,clcA-pspG
21,Contact 22,nuoK-ampE
22,Contact 23,nuoJ-ampE
23,Contact 24,fepG-hofC
24,Contact 25,gspF-hofC
25,Contact 26,nuoH-ampE
26,Contact 27,yfbV-ampE
27,Contact 28,barA-lplT
28,Contact 29,bacA-lplT
29,Contact 30,fhuB-pspG
30,Contact 31,cybB-pspG
31,Contact 32,pstA-hofC
32,Contact 33,yccA-hofC
33,Contact 34,ytfT-pspG
34,Contact 35,yjfF-pspG
35,Contact 36,plsY-lplT
36,Contact 37,yccS-hofC
37,Contact 38,mdtC-hofC
38,Contact 39,fadE-pspG
39,Contact 40,proW-pspG
40,Contact 41,cvpA-ampE
41,Contact 42,entS-ampE
42,Contact 43,mdtD-hofC
43,Contact 44,baeS-hofC
44,Contact 45,ygaH-pspG
45,Contact 46,emrB-pspG
46,Contact 47,fepD-ampE
47,Contact 48,fepG-ampE
48,Contact 49,gspF-ampE
49,Contact 50,pstA-ampE
50,Contact 51,psiE-hofC
51,Contact 52,lepB-hofC
52,Contact 53,yccA-ampE
53,Contact 54,yccS-ampE
54,Contact 55,mdtC-ampE
55,Contact 56,barA-pspG
56,Contact 57,bacA-pspG
57,Contact 58,plsY-pspG
58,Contact 59,lplT-pspG
59,Contact 60,rseC-hofC
60,Contact 61,cysW-hofC
61,Contact 62,clcA-hofC
62,Contact 63,fhuB-hofC
63,Contact 64,mdtD-ampE
