,Reference,Name
0,Contact 1,rstB-pqiA
1,Contact 2,sapB-pqiA
2,Contact 3,rsxA-btuC
3,Contact 4,araH-btuC
4,Contact 5,oppB-ydiK
5,Contact 6,oppC-ydiK
6,Contact 7,cls-ydiK
7,Contact 8,tehA-btuC
8,Contact 9,pntB-btuC
9,Contact 10,rhtA-bglF
10,Contact 11,pntA-btuC
11,Contact 12,ychH-btuC
12,Contact 13,dsbB-btuC
13,Contact 14,yddG-btuC
14,Contact 15,yejM-bglF
15,Contact 16,fruA-bglF
16,Contact 17,sapC-pqiA
17,Contact 18,kdgT-pqiA
18,Contact 19,pgpB-pqiA
19,Contact 20,yeiB-bglF
20,Contact 21,potH-bglF
21,Contact 22,htpX-btuC
22,Contact 23,phoQ-btuC
23,Contact 24,feoB-btuC
24,Contact 25,sbmA-btuC
25,Contact 26,narI-btuC
26,Contact 27,narX-btuC
27,Contact 28,yebS-btuC
28,Contact 29,chaA-btuC
29,Contact 30,rstB-btuC
30,Contact 31,potI-bglF
31,Contact 32,artM-bglF
32,Contact 33,sapB-btuC
33,Contact 34,sapC-btuC
34,Contact 35,artQ-bglF
35,Contact 36,cydC-bglF
36,Contact 37,cydD-bglF
37,Contact 38,kdgT-btuC
38,Contact 39,pgpB-btuC
39,Contact 40,sohB-ydiK
40,Contact 41,rsxD-ydiK
41,Contact 42,rsxA-ydiK
42,Contact 43,bglF-btuC
43,Contact 44,ydiK-btuC
44,Contact 45,pqiA-btuC
45,Contact 46,focA-bglF
46,Contact 47,msbA-bglF
47,Contact 48,mdtH-bglF
48,Contact 49,murJ-bglF
49,Contact 50,yejM-ssuC
50,Contact 51,fruA-ssuC
51,Contact 52,yeiB-ssuC
52,Contact 53,potH-ssuC
53,Contact 54,znuB-bglF
54,Contact 55,oppB-bglF
55,Contact 56,oppC-bglF
56,Contact 57,cls-bglF
57,Contact 58,potI-ssuC
58,Contact 59,artM-ssuC
59,Contact 60,artQ-ssuC
60,Contact 61,cydC-ssuC
61,Contact 62,sohB-bglF
62,Contact 63,rsxD-bglF
63,Contact 64,rsxA-bglF
