,Reference,Name
0,Contact 1,rhtA-kdgT
1,Contact 2,cydB-sapB
2,Contact 3,glnP-sapB
3,Contact 4,yejM-kdgT
4,Contact 5,fruA-kdgT
5,Contact 6,rhtA-sapB
6,Contact 7,yejM-sapB
7,Contact 8,yeiB-kdgT
8,Contact 9,potH-kdgT
9,Contact 10,potI-kdgT
10,Contact 11,artM-kdgT
11,Contact 12,artQ-kdgT
12,Contact 13,fruA-sapB
13,Contact 14,yeiB-sapB
14,Contact 15,potH-sapB
15,Contact 16,potI-sapB
16,Contact 17,glnP-sapC
17,Contact 18,rhtA-sapC
18,Contact 19,yejM-sapC
19,Contact 20,fruA-sapC
20,Contact 21,yeiB-sapC
21,Contact 22,potH-sapC
22,Contact 23,cydC-kdgT
23,Contact 24,cydD-kdgT
24,Contact 25,focA-kdgT
25,Contact 26,msbA-kdgT
26,Contact 27,artM-sapB
27,Contact 28,artQ-sapB
28,Contact 29,potI-sapC
29,Contact 30,artM-sapC
30,Contact 31,artQ-sapC
31,Contact 32,cydC-sapB
32,Contact 33,cydD-sapB
33,Contact 34,mdtH-kdgT
34,Contact 35,murJ-kdgT
35,Contact 36,focA-sapB
36,Contact 37,msbA-sapB
37,Contact 38,mdtH-sapB
38,Contact 39,murJ-sapB
39,Contact 40,cydC-sapC
40,Contact 41,cydD-sapC
41,Contact 42,focA-sapC
42,Contact 43,znuB-sapB
43,Contact 44,oppB-sapB
44,Contact 45,oppC-sapB
45,Contact 46,cls-sapB
46,Contact 47,znuB-kdgT
47,Contact 48,oppB-kdgT
48,Contact 49,oppC-kdgT
49,Contact 50,cls-kdgT
50,Contact 51,sohB-sapB
51,Contact 52,rsxD-sapB
52,Contact 53,glnP-pgpB
53,Contact 54,rhtA-pgpB
54,Contact 55,yejM-pgpB
55,Contact 56,rsxA-sapB
56,Contact 57,araH-sapB
57,Contact 58,sohB-kdgT
58,Contact 59,rsxD-kdgT
59,Contact 60,rsxA-kdgT
60,Contact 61,fruA-pgpB
61,Contact 62,yeiB-pgpB
62,Contact 63,tehA-sapB
63,Contact 64,pntB-sapB
