,Reference,Name
0,Contact 1,proP-cls
1,Contact 2,sdhC-oppC
2,Contact 3,sdhD-oppC
3,Contact 4,zitB-msbA
4,Contact 5,modB-msbA
5,Contact 6,flhA-cls
6,Contact 7,hyfE-cls
7,Contact 8,cydA-oppC
8,Contact 9,cydB-oppC
9,Contact 10,hyfB-cls
10,Contact 11,gltP-cls
11,Contact 12,phnE-cls
12,Contact 13,ybgE-oppC
13,Contact 14,tolQ-oppC
14,Contact 15,pnuC-oppC
15,Contact 16,zitB-oppC
16,Contact 17,modB-oppC
17,Contact 18,phnE-cls
18,Contact 19,fdnI-cls
19,Contact 20,cydB-cls
20,Contact 21,glnP-cls
21,Contact 22,rhtA-cls
22,Contact 23,yejM-cls
23,Contact 24,wzc-oppC
24,Contact 25,proP-oppC
25,Contact 26,fruA-cls
26,Contact 27,yeiB-cls
27,Contact 28,potH-cls
28,Contact 29,uraA-murJ
29,Contact 30,crcB-murJ
30,Contact 31,flhA-oppC
31,Contact 32,hyfE-oppC
32,Contact 33,potI-cls
33,Contact 34,artM-cls
34,Contact 35,artQ-cls
35,Contact 36,mrdB-murJ
36,Contact 37,sdhC-oppB
37,Contact 38,sdhD-oppB
38,Contact 39,cydA-oppB
39,Contact 40,wzc-msbA
40,Contact 41,proP-msbA
41,Contact 42,mglC-mdtH
42,Contact 43,uraA-mdtH
43,Contact 44,cydB-oppB
44,Contact 45,ybgE-oppB
45,Contact 46,tolQ-oppB
46,Contact 47,flhA-msbA
47,Contact 48,hyfE-msbA
48,Contact 49,hyfB-msbA
49,Contact 50,gltK-murJ
50,Contact 51,lnt-murJ
51,Contact 52,nagE-murJ
52,Contact 53,cydC-cls
53,Contact 54,cydD-cls
54,Contact 55,focA-cls
55,Contact 56,crcB-mdtH
56,Contact 57,mrdB-mdtH
57,Contact 58,gltK-mdtH
58,Contact 59,pnuC-oppB
59,Contact 60,zitB-oppB
60,Contact 61,gltP-msbA
61,Contact 62,phnE-msbA
62,Contact 63,hyfB-oppC
63,Contact 64,gltP-oppC
