,Reference,Name
0,Contact 1,pspG-frdD
1,Contact 2,ampE-frdD
2,Contact 3,psiE-frdC
3,Contact 4,lepB-frdC
4,Contact 5,hofC-frdD
5,Contact 6,ftsW-frdD
6,Contact 7,mraY-frdD
7,Contact 8,thiP-frdD
8,Contact 9,lspA-frdD
9,Contact 10,rseC-frdC
10,Contact 11,cysW-frdC
11,Contact 12,nhaA-frdD
12,Contact 13,mscS-frdD
13,Contact 14,tsgA-frdD
14,Contact 15,abgT-frdD
15,Contact 16,clcA-frdC
16,Contact 17,fhuB-frdC
17,Contact 18,cybB-frdC
18,Contact 19,ytfT-frdC
19,Contact 20,yjfF-frdC
20,Contact 21,fadE-frdC
21,Contact 22,proW-frdC
22,Contact 23,ygaH-frdC
23,Contact 24,emrB-frdC
24,Contact 25,barA-frdC
25,Contact 26,bacA-frdC
26,Contact 27,plsY-frdC
27,Contact 28,lplT-frdC
28,Contact 29,pspG-frdC
29,Contact 30,pstA-mscL
30,Contact 31,ampE-frdC
31,Contact 32,hofC-frdC
32,Contact 33,yccA-mscL
33,Contact 34,yccS-mscL
34,Contact 35,mdtC-mscL
35,Contact 36,mdtD-mscL
36,Contact 37,ftsW-frdC
37,Contact 38,mraY-frdC
38,Contact 39,thiP-frdC
39,Contact 40,baeS-mscL
40,Contact 41,psiE-mscL
41,Contact 42,lepB-mscL
42,Contact 43,lspA-frdC
43,Contact 44,nhaA-frdC
44,Contact 45,rseC-mscL
45,Contact 46,cysW-mscL
46,Contact 47,mscS-frdC
47,Contact 48,tsgA-frdC
48,Contact 49,clcA-mscL
49,Contact 50,fhuB-mscL
50,Contact 51,abgT-frdC
51,Contact 52,cybB-mscL
52,Contact 53,ytfT-mscL
53,Contact 54,yjfF-mscL
54,Contact 55,fadE-mscL
55,Contact 56,proW-mscL
56,Contact 57,ygaH-mscL
57,Contact 58,emrB-mscL
58,Contact 59,barA-mscL
59,Contact 60,bacA-mscL
60,Contact 61,plsY-mscL
61,Contact 62,lplT-mscL
62,Contact 63,pspG-mscL
63,Contact 64,ampE-mscL
