,Reference,Name
0,Contact 1,yjeH-pgpA
1,Contact 2,nrfD-pgpA
2,Contact 3,ansP-pgpA
3,Contact 4,lgt-pgpA
4,Contact 5,cdsA-pgpA
5,Contact 6,rseP-pgpA
6,Contact 7,mlaE-cyoE
7,Contact 8,arcB-cyoE
8,Contact 9,exbB-cyoE
9,Contact 10,lptF-cyoE
10,Contact 11,lptG-cyoE
11,Contact 12,ubiA-cyoE
12,Contact 13,uhpB-cyoE
13,Contact 14,uhpT-cyoE
14,Contact 15,ftsH-cyoE
15,Contact 16,secG-cyoE
16,Contact 17,actP-cyoE
17,Contact 18,cysZ-cyoE
18,Contact 19,yjeH-cyoE
19,Contact 20,nrfD-cyoE
20,Contact 21,ansP-cyoE
21,Contact 22,lgt-cyoE
22,Contact 23,cdsA-cyoE
23,Contact 24,rseP-cyoE
24,Contact 25,brnQ-cyoE
25,Contact 26,proY-cyoE
26,Contact 27,arcB-cyoB
27,Contact 28,exbB-cyoB
28,Contact 29,lptF-cyoB
29,Contact 30,lptG-cyoB
30,Contact 31,ubiA-cyoB
31,Contact 32,uhpB-cyoB
32,Contact 33,uhpT-cyoB
33,Contact 34,ftsH-cyoB
34,Contact 35,secG-cyoB
35,Contact 36,actP-cyoB
36,Contact 37,cysZ-cyoB
37,Contact 38,yjeH-cyoB
38,Contact 39,nrfD-cyoB
39,Contact 40,ansP-cyoB
40,Contact 41,lgt-cyoB
41,Contact 42,cdsA-cyoB
42,Contact 43,rseP-cyoB
43,Contact 44,brnQ-cyoB
44,Contact 45,proY-cyoB
45,Contact 46,arcB-cyoA
46,Contact 47,exbB-cyoA
47,Contact 48,lptF-cyoA
48,Contact 49,lptG-cyoA
49,Contact 50,ubiA-cyoA
50,Contact 51,uhpB-cyoA
51,Contact 52,uhpT-cyoA
52,Contact 53,ftsH-cyoA
53,Contact 54,secG-cyoA
54,Contact 55,actP-cyoA
55,Contact 56,cysZ-cyoA
56,Contact 57,yjeH-cyoA
57,Contact 58,nrfD-cyoA
58,Contact 59,ansP-cyoA
59,Contact 60,lgt-cyoA
60,Contact 61,cdsA-cyoA
61,Contact 62,rseP-cyoA
62,Contact 63,brnQ-cyoA
63,Contact 64,proY-cyoA
