,Reference,Name
0,Contact 1,cdsA-hyfB
1,Contact 2,rseP-hyfB
2,Contact 3,brnQ-hyfB
3,Contact 4,proY-hyfB
4,Contact 5,secD-hyfB
5,Contact 6,secF-hyfB
6,Contact 7,mgtA-hyfB
7,Contact 8,pgpA-hyfB
8,Contact 9,cyoE-hyfB
9,Contact 10,cyoB-hyfB
10,Contact 11,cyoA-hyfB
11,Contact 12,ampG-hyfB
12,Contact 13,amtB-hyfB
13,Contact 14,ybaL-hyfB
14,Contact 15,copA-hyfB
15,Contact 16,rcsC-hyfB
16,Contact 17,ybbP-hyfB
17,Contact 18,mglC-hyfB
18,Contact 19,uraA-hyfB
19,Contact 20,crcB-hyfB
20,Contact 21,mrdB-hyfB
21,Contact 22,gltK-hyfB
22,Contact 23,lnt-hyfB
23,Contact 24,nagE-hyfB
24,Contact 25,kdpD-hyfB
25,Contact 26,kdpB-hyfB
26,Contact 27,kdpA-hyfB
27,Contact 28,sdhC-hyfB
28,Contact 29,sdhD-hyfB
29,Contact 30,cydA-hyfB
30,Contact 31,cydB-hyfB
31,Contact 32,ybgE-hyfB
32,Contact 33,tolQ-hyfB
33,Contact 34,pnuC-hyfB
34,Contact 35,zitB-hyfB
35,Contact 36,modB-hyfB
36,Contact 37,wzc-hyfB
37,Contact 38,proP-hyfB
38,Contact 39,cysZ-gltP
39,Contact 40,yjeH-gltP
40,Contact 41,nrfD-gltP
41,Contact 42,ansP-gltP
42,Contact 43,lgt-gltP
43,Contact 44,cdsA-gltP
44,Contact 45,rseP-gltP
45,Contact 46,brnQ-gltP
46,Contact 47,proY-gltP
47,Contact 48,secD-gltP
48,Contact 49,secF-gltP
49,Contact 50,mgtA-gltP
50,Contact 51,pgpA-gltP
51,Contact 52,cyoE-gltP
52,Contact 53,cyoB-gltP
53,Contact 54,cyoA-gltP
54,Contact 55,ampG-gltP
55,Contact 56,amtB-gltP
56,Contact 57,ybaL-gltP
57,Contact 58,copA-gltP
58,Contact 59,rcsC-gltP
59,Contact 60,ybbP-gltP
60,Contact 61,mglC-gltP
61,Contact 62,uraA-gltP
62,Contact 63,crcB-gltP
63,Contact 64,mrdB-gltP
