,Reference,Name
0,Contact 1,mscS-arnF
1,Contact 2,tsgA-arnF
2,Contact 3,abgT-arnF
3,Contact 4,mscM-arnF
4,Contact 5,frdC-arnF
5,Contact 6,pspG-arnE
6,Contact 7,ampE-arnE
7,Contact 8,hofC-arnE
8,Contact 9,ftsW-arnE
9,Contact 10,frdD-arnF
10,Contact 11,mscL-arnF
11,Contact 12,secY-arnF
12,Contact 13,eptA-arnF
13,Contact 14,kefB-arnF
14,Contact 15,envZ-arnF
15,Contact 16,glpG-arnF
16,Contact 17,gntT-arnF
17,Contact 18,mraY-arnE
18,Contact 19,thiP-arnE
19,Contact 20,glpT-arnF
20,Contact 21,rhtB-arnF
21,Contact 22,lspA-arnE
22,Contact 23,nhaA-arnE
23,Contact 24,rhtC-arnF
24,Contact 25,rarD-arnF
25,Contact 26,corA-arnF
26,Contact 27,hemY-arnF
27,Contact 28,wzyE-arnF
28,Contact 29,wzxE-arnF
29,Contact 30,mscS-arnE
30,Contact 31,tsgA-arnE
31,Contact 32,wzzE-arnF
32,Contact 33,putP-arnF
33,Contact 34,trkH-arnF
34,Contact 35,abgT-arnE
35,Contact 36,mscM-arnE
36,Contact 37,frdC-arnE
37,Contact 38,tatC-arnF
38,Contact 39,ubiB-arnF
39,Contact 40,frdD-arnE
40,Contact 41,mscL-arnE
41,Contact 42,secY-arnE
42,Contact 43,xylH-arnF
43,Contact 44,eptA-arnE
44,Contact 45,kefB-arnE
45,Contact 46,pspG-arnT
46,Contact 47,envZ-arnE
47,Contact 48,glpG-arnE
48,Contact 49,gntT-arnE
49,Contact 50,ampE-arnT
50,Contact 51,hofC-arnT
51,Contact 52,glpT-arnE
52,Contact 53,rhtB-arnE
53,Contact 54,rhtC-arnE
54,Contact 55,ftsW-arnT
55,Contact 56,mraY-arnT
56,Contact 57,rarD-arnE
57,Contact 58,corA-arnE
58,Contact 59,thiP-arnT
59,Contact 60,lspA-arnT
60,Contact 61,nhaA-arnT
61,Contact 62,mscS-arnT
62,Contact 63,hemY-arnE
63,Contact 64,wzyE-arnE
