,Reference,Name
0,Contact 1,phoQ-flhA
1,Contact 2,dsbB-flhB
2,Contact 3,yddG-flhB
3,Contact 4,htpX-flhB
4,Contact 5,phoQ-flhB
5,Contact 6,feoB-flhA
6,Contact 7,sbmA-flhA
7,Contact 8,feoB-flhB
8,Contact 9,sbmA-flhB
9,Contact 10,narI-flhA
10,Contact 11,narX-flhA
11,Contact 12,yebS-flhA
12,Contact 13,chaA-flhA
13,Contact 14,narI-flhB
14,Contact 15,narX-flhB
15,Contact 16,yebS-flhB
16,Contact 17,chaA-flhB
17,Contact 18,rstB-flhA
18,Contact 19,sapB-flhA
19,Contact 20,sapC-flhA
20,Contact 21,kdgT-flhA
21,Contact 22,rstB-flhB
22,Contact 23,sapB-flhB
23,Contact 24,sapC-flhB
24,Contact 25,kdgT-flhB
25,Contact 26,pgpB-flhB
26,Contact 27,pgpB-flhA
27,Contact 28,bglF-flhA
28,Contact 29,bglF-flhB
29,Contact 30,ydiK-flhB
30,Contact 31,ydiK-flhA
31,Contact 32,pqiA-flhA
32,Contact 33,ssuC-flhA
33,Contact 34,msbA-motA
34,Contact 35,btuC-flhA
35,Contact 36,lolE-flhA
36,Contact 37,mdtH-motA
37,Contact 38,murJ-motA
38,Contact 39,znuB-motA
39,Contact 40,lolC-flhA
40,Contact 41,ptsG-flhA
41,Contact 42,pqiA-flhB
42,Contact 43,ssuC-flhB
43,Contact 44,oppB-motA
44,Contact 45,oppC-motA
45,Contact 46,cls-motA
46,Contact 47,btuC-flhB
47,Contact 48,lolE-flhB
48,Contact 49,lolC-flhB
49,Contact 50,sohB-motA
50,Contact 51,rsxD-motA
51,Contact 52,rsxA-motA
52,Contact 53,mdtG-flhA
53,Contact 54,ptsG-flhB
54,Contact 55,mdtG-flhB
55,Contact 56,araH-motA
56,Contact 57,tehA-motA
57,Contact 58,pntB-motA
58,Contact 59,pntA-motA
59,Contact 60,ychH-motA
60,Contact 61,dsbB-motA
61,Contact 62,yddG-motA
62,Contact 63,htpX-motA
63,Contact 64,phoQ-motA
