,Reference,Name
0,Contact 1,rsxA-pgpB
1,Contact 2,tehA-sapC
2,Contact 3,pntB-sapC
3,Contact 4,pntA-sapC
4,Contact 5,yebS-kdgT
5,Contact 6,chaA-kdgT
6,Contact 7,rstB-kdgT
7,Contact 8,cydD-rstB
8,Contact 9,focA-rstB
9,Contact 10,araH-pgpB
10,Contact 11,tehA-pgpB
11,Contact 12,pntB-pgpB
12,Contact 13,pntA-pgpB
13,Contact 14,msbA-rstB
14,Contact 15,mdtH-rstB
15,Contact 16,murJ-rstB
16,Contact 17,ychH-pgpB
17,Contact 18,dsbB-pgpB
18,Contact 19,yddG-pgpB
19,Contact 20,ychH-sapC
20,Contact 21,dsbB-sapC
21,Contact 22,yddG-sapC
22,Contact 23,htpX-pgpB
23,Contact 24,phoQ-pgpB
24,Contact 25,feoB-pgpB
25,Contact 26,sbmA-pgpB
26,Contact 27,narI-pgpB
27,Contact 28,narX-pgpB
28,Contact 29,znuB-rstB
29,Contact 30,oppB-rstB
30,Contact 31,yebS-pgpB
31,Contact 32,chaA-pgpB
32,Contact 33,rstB-pgpB
33,Contact 34,oppC-rstB
34,Contact 35,cls-rstB
35,Contact 36,sohB-rstB
36,Contact 37,rsxD-rstB
37,Contact 38,rsxA-rstB
38,Contact 39,htpX-sapC
39,Contact 40,araH-rstB
40,Contact 41,tehA-rstB
41,Contact 42,pntB-rstB
42,Contact 43,phoQ-sapC
43,Contact 44,feoB-sapC
44,Contact 45,pntA-rstB
45,Contact 46,ychH-rstB
46,Contact 47,dsbB-rstB
47,Contact 48,yddG-rstB
48,Contact 49,htpX-rstB
49,Contact 50,phoQ-rstB
50,Contact 51,feoB-rstB
51,Contact 52,sbmA-rstB
52,Contact 53,sbmA-sapC
53,Contact 54,narI-sapC
54,Contact 55,narX-sapC
55,Contact 56,yebS-sapC
56,Contact 57,narI-rstB
57,Contact 58,narX-rstB
58,Contact 59,chaA-sapC
59,Contact 60,rstB-sapC
60,Contact 61,yebS-rstB
61,Contact 62,yejM-ydiK
62,Contact 63,fruA-ydiK
63,Contact 64,yeiB-ydiK
