,Reference,Name
0,Contact 1,feoB-motA
1,Contact 2,sbmA-motA
2,Contact 3,narI-motA
3,Contact 4,narX-motA
4,Contact 5,yebS-motA
5,Contact 6,chaA-motA
6,Contact 7,rstB-motA
7,Contact 8,sapB-motA
8,Contact 9,sapC-motA
9,Contact 10,kdgT-motA
10,Contact 11,pgpB-motA
11,Contact 12,bglF-motA
12,Contact 13,ydiK-motA
13,Contact 14,msbA-pgsA
14,Contact 15,mdtH-pgsA
15,Contact 16,murJ-pgsA
16,Contact 17,znuB-pgsA
17,Contact 18,pqiA-motA
18,Contact 19,ssuC-motA
19,Contact 20,oppB-pgsA
20,Contact 21,oppC-pgsA
21,Contact 22,btuC-motA
22,Contact 23,lolE-motA
23,Contact 24,cls-pgsA
24,Contact 25,sohB-pgsA
25,Contact 26,lolC-motA
26,Contact 27,ptsG-motA
27,Contact 28,mdtG-motA
28,Contact 29,rsxD-pgsA
29,Contact 30,rsxA-pgsA
30,Contact 31,fliF-motA
31,Contact 32,araH-pgsA
32,Contact 33,tehA-pgsA
33,Contact 34,pntB-pgsA
34,Contact 35,pntA-pgsA
35,Contact 36,ychH-pgsA
36,Contact 37,dsbB-pgsA
37,Contact 38,yddG-pgsA
38,Contact 39,htpX-pgsA
39,Contact 40,msbA-cycA
40,Contact 41,mdtH-cycA
41,Contact 42,murJ-cycA
42,Contact 43,znuB-cycA
43,Contact 44,phoQ-pgsA
44,Contact 45,feoB-pgsA
45,Contact 46,sbmA-pgsA
46,Contact 47,narI-pgsA
47,Contact 48,oppB-fdoI
48,Contact 49,narX-pgsA
49,Contact 50,yebS-pgsA
50,Contact 51,chaA-pgsA
51,Contact 52,rstB-pgsA
52,Contact 53,oppB-cycA
53,Contact 54,oppC-cycA
54,Contact 55,cls-cycA
55,Contact 56,oppC-fdoI
56,Contact 57,cls-fdoI
57,Contact 58,sohB-fdoI
58,Contact 59,rsxD-fdoI
59,Contact 60,rsxA-fdoI
60,Contact 61,araH-fdoI
61,Contact 62,tehA-fdoI
62,Contact 63,pntB-fdoI
63,Contact 64,pntA-fdoI
