,Reference,Name
0,Contact 1,sbmA-ydiK
1,Contact 2,ychH-ssuC
2,Contact 3,dsbB-ssuC
3,Contact 4,narI-ydiK
4,Contact 5,narX-ydiK
5,Contact 6,yebS-ydiK
6,Contact 7,rsxD-lolE
7,Contact 8,rsxA-lolE
8,Contact 9,yeiB-lolC
9,Contact 10,potH-lolC
10,Contact 11,potI-lolC
11,Contact 12,chaA-ydiK
12,Contact 13,rstB-ydiK
13,Contact 14,sapB-ydiK
14,Contact 15,araH-lolE
15,Contact 16,tehA-lolE
16,Contact 17,artM-lolC
17,Contact 18,artQ-lolC
18,Contact 19,cydC-lolC
19,Contact 20,cydD-lolC
20,Contact 21,focA-lolC
21,Contact 22,pntB-lolE
22,Contact 23,pntA-lolE
23,Contact 24,ychH-lolE
24,Contact 25,dsbB-lolE
25,Contact 26,yddG-ssuC
26,Contact 27,sapC-ydiK
27,Contact 28,kdgT-ydiK
28,Contact 29,msbA-lolC
29,Contact 30,mdtH-lolC
30,Contact 31,murJ-lolC
31,Contact 32,znuB-lolC
32,Contact 33,pgpB-ydiK
33,Contact 34,oppB-lolC
34,Contact 35,oppC-lolC
35,Contact 36,htpX-ssuC
36,Contact 37,phoQ-ssuC
37,Contact 38,cls-lolC
38,Contact 39,sohB-lolC
39,Contact 40,yddG-lolE
40,Contact 41,htpX-lolE
41,Contact 42,rsxD-lolC
42,Contact 43,rsxA-lolC
43,Contact 44,feoB-ssuC
44,Contact 45,sbmA-ssuC
45,Contact 46,araH-lolC
46,Contact 47,tehA-lolC
47,Contact 48,phoQ-lolE
48,Contact 49,feoB-lolE
49,Contact 50,pntB-lolC
50,Contact 51,pntA-lolC
51,Contact 52,narI-ssuC
52,Contact 53,narX-ssuC
53,Contact 54,sbmA-lolE
54,Contact 55,narI-lolE
55,Contact 56,narX-lolE
56,Contact 57,ychH-lolC
57,Contact 58,dsbB-lolC
58,Contact 59,yddG-lolC
59,Contact 60,htpX-lolC
60,Contact 61,yebS-lolE
61,Contact 62,chaA-lolE
62,Contact 63,yebS-ssuC
63,Contact 64,chaA-ssuC
