,Reference,Name
0,Contact 1,ygaH-plsY
1,Contact 2,emrB-plsY
2,Contact 3,mdtD-barA
3,Contact 4,baeS-barA
4,Contact 5,psiE-barA
5,Contact 6,lepB-barA
6,Contact 7,rseC-barA
7,Contact 8,cysW-barA
8,Contact 9,clcA-barA
9,Contact 10,mdtG-bacA
10,Contact 11,fliF-bacA
11,Contact 12,fliP-bacA
12,Contact 13,fliQ-bacA
13,Contact 14,fliR-bacA
14,Contact 15,flhA-bacA
15,Contact 16,flhB-bacA
16,Contact 17,fliF-lplT
17,Contact 18,fliP-lplT
18,Contact 19,fhuB-barA
19,Contact 20,cybB-barA
20,Contact 21,ytfT-barA
21,Contact 22,fliQ-lplT
22,Contact 23,fliR-lplT
23,Contact 24,flhA-lplT
24,Contact 25,motA-bacA
25,Contact 26,pgsA-bacA
26,Contact 27,cycA-bacA
27,Contact 28,fdoI-bacA
28,Contact 29,hybB-bacA
29,Contact 30,nuoN-bacA
30,Contact 31,nuoM-bacA
31,Contact 32,nuoL-bacA
32,Contact 33,nuoK-bacA
33,Contact 34,nuoJ-bacA
34,Contact 35,yjfF-barA
35,Contact 36,fadE-barA
36,Contact 37,proW-barA
37,Contact 38,ygaH-barA
38,Contact 39,emrB-barA
39,Contact 40,nuoH-bacA
40,Contact 41,yfbV-bacA
41,Contact 42,cvpA-bacA
42,Contact 43,entS-bacA
43,Contact 44,fepD-bacA
44,Contact 45,fepG-bacA
45,Contact 46,gspF-bacA
46,Contact 47,pstA-bacA
47,Contact 48,yccA-bacA
48,Contact 49,yccS-bacA
49,Contact 50,mdtC-bacA
50,Contact 51,flhB-lplT
51,Contact 52,motA-lplT
52,Contact 53,mdtD-bacA
53,Contact 54,baeS-bacA
54,Contact 55,psiE-bacA
55,Contact 56,lepB-bacA
56,Contact 57,rseC-bacA
57,Contact 58,pgsA-lplT
58,Contact 59,cycA-lplT
59,Contact 60,fdoI-lplT
60,Contact 61,cysW-bacA
61,Contact 62,clcA-bacA
62,Contact 63,fhuB-bacA
63,Contact 64,cybB-bacA
