,Reference,Name
0,Contact 1,proY-tolQ
1,Contact 2,secD-tolQ
2,Contact 3,secF-tolQ
3,Contact 4,mgtA-tolQ
4,Contact 5,pgpA-tolQ
5,Contact 6,cyoE-tolQ
6,Contact 7,cyoB-tolQ
7,Contact 8,cyoA-tolQ
8,Contact 9,ampG-tolQ
9,Contact 10,amtB-tolQ
10,Contact 11,ybaL-tolQ
11,Contact 12,copA-tolQ
12,Contact 13,rcsC-tolQ
13,Contact 14,ybbP-tolQ
14,Contact 15,mglC-tolQ
15,Contact 16,uraA-tolQ
16,Contact 17,crcB-tolQ
17,Contact 18,mrdB-tolQ
18,Contact 19,gltK-tolQ
19,Contact 20,lnt-tolQ
20,Contact 21,nagE-tolQ
21,Contact 22,ubiA-pnuC
22,Contact 23,uhpB-pnuC
23,Contact 24,uhpT-pnuC
24,Contact 25,ftsH-pnuC
25,Contact 26,secG-pnuC
26,Contact 27,actP-pnuC
27,Contact 28,cysZ-pnuC
28,Contact 29,yjeH-pnuC
29,Contact 30,nrfD-pnuC
30,Contact 31,ansP-pnuC
31,Contact 32,lgt-pnuC
32,Contact 33,cdsA-pnuC
33,Contact 34,rseP-pnuC
34,Contact 35,brnQ-pnuC
35,Contact 36,proY-pnuC
36,Contact 37,secD-pnuC
37,Contact 38,secF-pnuC
38,Contact 39,mgtA-pnuC
39,Contact 40,pgpA-pnuC
40,Contact 41,cyoE-pnuC
41,Contact 42,cyoB-pnuC
42,Contact 43,cyoA-pnuC
43,Contact 44,ampG-pnuC
44,Contact 45,amtB-pnuC
45,Contact 46,ybaL-pnuC
46,Contact 47,copA-pnuC
47,Contact 48,rcsC-pnuC
48,Contact 49,ybbP-pnuC
49,Contact 50,mglC-pnuC
50,Contact 51,uraA-pnuC
51,Contact 52,crcB-pnuC
52,Contact 53,mrdB-pnuC
53,Contact 54,gltK-pnuC
54,Contact 55,lnt-pnuC
55,Contact 56,nagE-pnuC
56,Contact 57,kdpD-pnuC
57,Contact 58,kdpB-pnuC
58,Contact 59,kdpA-pnuC
59,Contact 60,ubiA-zitB
60,Contact 61,uhpB-zitB
61,Contact 62,uhpT-zitB
62,Contact 63,ftsH-zitB
63,Contact 64,secG-zitB
