,Reference,Name
0,Contact 1,clcA-corA
1,Contact 2,fhuB-corA
2,Contact 3,cybB-corA
3,Contact 4,ytfT-corA
4,Contact 5,yjfF-corA
5,Contact 6,fadE-corA
6,Contact 7,proW-corA
7,Contact 8,ygaH-corA
8,Contact 9,emrB-corA
9,Contact 10,barA-corA
10,Contact 11,bacA-corA
11,Contact 12,plsY-corA
12,Contact 13,cysW-rarD
13,Contact 14,clcA-rarD
14,Contact 15,fhuB-rarD
15,Contact 16,cybB-rarD
16,Contact 17,lplT-corA
17,Contact 18,pspG-corA
18,Contact 19,ampE-corA
19,Contact 20,hofC-corA
20,Contact 21,ytfT-rarD
21,Contact 22,yjfF-rarD
22,Contact 23,fadE-rarD
23,Contact 24,proW-rarD
24,Contact 25,ygaH-rarD
25,Contact 26,ftsW-corA
26,Contact 27,mraY-corA
27,Contact 28,thiP-corA
28,Contact 29,emrB-rarD
29,Contact 30,barA-rarD
30,Contact 31,bacA-rarD
31,Contact 32,plsY-rarD
32,Contact 33,cybB-wzyE
33,Contact 34,ytfT-wzyE
34,Contact 35,lspA-corA
35,Contact 36,nhaA-corA
36,Contact 37,yjfF-wzyE
37,Contact 38,fadE-wzyE
38,Contact 39,lplT-rarD
39,Contact 40,pspG-rarD
40,Contact 41,mscS-corA
41,Contact 42,tsgA-corA
42,Contact 43,ampE-rarD
43,Contact 44,hofC-rarD
44,Contact 45,proW-wzyE
45,Contact 46,ygaH-wzyE
46,Contact 47,emrB-wzyE
47,Contact 48,barA-wzyE
48,Contact 49,abgT-corA
49,Contact 50,mscM-corA
50,Contact 51,ftsW-rarD
51,Contact 52,mraY-rarD
52,Contact 53,frdC-corA
53,Contact 54,frdD-corA
54,Contact 55,mscL-corA
55,Contact 56,thiP-rarD
56,Contact 57,lspA-rarD
57,Contact 58,bacA-wzyE
58,Contact 59,plsY-wzyE
59,Contact 60,secY-corA
60,Contact 61,eptA-corA
61,Contact 62,nhaA-rarD
62,Contact 63,mscS-rarD
63,Contact 64,kefB-corA
