,Reference,Name
0,Contact 1,rstB-cvpA
1,Contact 2,sapB-cvpA
2,Contact 3,sapC-cvpA
3,Contact 4,kdgT-cvpA
4,Contact 5,pgpB-cvpA
5,Contact 6,bglF-cvpA
6,Contact 7,kdgT-fepD
7,Contact 8,pgpB-fepD
8,Contact 9,ydiK-cvpA
9,Contact 10,pqiA-cvpA
10,Contact 11,bglF-fepD
11,Contact 12,ydiK-fepD
12,Contact 13,pqiA-fepD
13,Contact 14,ssuC-fepD
14,Contact 15,btuC-fepD
15,Contact 16,lolE-fepD
16,Contact 17,lolC-fepD
17,Contact 18,ptsG-fepD
18,Contact 19,ssuC-cvpA
19,Contact 20,btuC-cvpA
20,Contact 21,lolE-cvpA
21,Contact 22,mdtG-fepD
22,Contact 23,fliF-fepD
23,Contact 24,fliP-fepD
24,Contact 25,lolC-cvpA
25,Contact 26,ptsG-cvpA
26,Contact 27,mdtG-cvpA
27,Contact 28,fliQ-fepD
28,Contact 29,fliR-fepD
29,Contact 30,fliF-cvpA
30,Contact 31,fliP-cvpA
31,Contact 32,pntB-entS
32,Contact 33,fliQ-cvpA
33,Contact 34,fliR-cvpA
34,Contact 35,flhA-cvpA
35,Contact 36,flhA-fepD
36,Contact 37,flhB-fepD
37,Contact 38,motA-fepD
38,Contact 39,pgsA-fepD
39,Contact 40,flhB-cvpA
40,Contact 41,motA-cvpA
41,Contact 42,pgsA-cvpA
42,Contact 43,cycA-cvpA
43,Contact 44,cycA-fepD
44,Contact 45,fdoI-fepD
45,Contact 46,fdoI-cvpA
46,Contact 47,hybB-cvpA
47,Contact 48,hybB-fepD
48,Contact 49,nuoN-fepD
49,Contact 50,nuoM-fepD
50,Contact 51,pntB-fepG
51,Contact 52,pntA-entS
52,Contact 53,ychH-entS
53,Contact 54,dsbB-entS
54,Contact 55,yddG-entS
55,Contact 56,htpX-entS
56,Contact 57,nuoN-cvpA
57,Contact 58,nuoM-cvpA
58,Contact 59,nuoL-cvpA
59,Contact 60,nuoL-fepD
60,Contact 61,nuoK-fepD
61,Contact 62,phoQ-entS
62,Contact 63,feoB-entS
63,Contact 64,nuoK-cvpA
