,Reference,Name
0,Contact 1,secY-kefB
1,Contact 2,barA-glpG
2,Contact 3,bacA-glpG
3,Contact 4,lspA-envZ
4,Contact 5,nhaA-envZ
5,Contact 6,ygaH-eptA
6,Contact 7,emrB-eptA
7,Contact 8,mscS-envZ
8,Contact 9,tsgA-envZ
9,Contact 10,plsY-glpG
10,Contact 11,lplT-glpG
11,Contact 12,barA-eptA
12,Contact 13,bacA-eptA
13,Contact 14,abgT-envZ
14,Contact 15,mscM-envZ
15,Contact 16,pspG-glpG
16,Contact 17,ampE-glpG
17,Contact 18,plsY-eptA
18,Contact 19,lplT-eptA
19,Contact 20,frdC-envZ
20,Contact 21,frdD-envZ
21,Contact 22,pspG-eptA
22,Contact 23,ampE-eptA
23,Contact 24,hofC-eptA
24,Contact 25,ftsW-eptA
25,Contact 26,hofC-glpG
26,Contact 27,ftsW-glpG
27,Contact 28,mscL-envZ
28,Contact 29,secY-envZ
29,Contact 30,eptA-envZ
30,Contact 31,kefB-envZ
31,Contact 32,mraY-eptA
32,Contact 33,thiP-eptA
33,Contact 34,mraY-glpG
34,Contact 35,thiP-glpG
35,Contact 36,lspA-glpG
36,Contact 37,lspA-eptA
37,Contact 38,nhaA-eptA
38,Contact 39,nhaA-glpG
39,Contact 40,mscS-glpG
40,Contact 41,tsgA-glpG
41,Contact 42,abgT-glpG
42,Contact 43,mscM-glpG
43,Contact 44,frdC-glpG
44,Contact 45,mscS-eptA
45,Contact 46,tsgA-eptA
46,Contact 47,abgT-eptA
47,Contact 48,mscM-eptA
48,Contact 49,frdC-eptA
49,Contact 50,frdD-glpG
50,Contact 51,mscL-glpG
51,Contact 52,secY-glpG
52,Contact 53,eptA-glpG
53,Contact 54,frdD-eptA
54,Contact 55,kefB-glpG
55,Contact 56,lepB-gntT
56,Contact 57,rseC-gntT
57,Contact 58,cysW-gntT
58,Contact 59,clcA-gntT
59,Contact 60,fhuB-gntT
60,Contact 61,cybB-gntT
61,Contact 62,ytfT-gntT
62,Contact 63,yjfF-gntT
63,Contact 64,fadE-gntT
