,Reference,Name
0,Contact 1,phnE-htpX
1,Contact 2,phnE-htpX
2,Contact 3,fdnI-phoQ
3,Contact 4,cydB-phoQ
4,Contact 5,glnP-phoQ
5,Contact 6,mdtH-yddG
6,Contact 7,fdnI-htpX
7,Contact 8,cydB-htpX
8,Contact 9,glnP-htpX
9,Contact 10,rhtA-htpX
10,Contact 11,flhA-dsbB
11,Contact 12,hyfE-dsbB
12,Contact 13,murJ-yddG
13,Contact 14,znuB-yddG
14,Contact 15,rhtA-phoQ
15,Contact 16,yejM-phoQ
16,Contact 17,fruA-phoQ
17,Contact 18,yeiB-phoQ
18,Contact 19,potH-phoQ
19,Contact 20,potI-phoQ
20,Contact 21,hyfB-dsbB
21,Contact 22,gltP-dsbB
22,Contact 23,phnE-dsbB
23,Contact 24,artM-phoQ
24,Contact 25,artQ-phoQ
25,Contact 26,phnE-dsbB
26,Contact 27,fdnI-dsbB
27,Contact 28,cydC-phoQ
28,Contact 29,oppB-yddG
29,Contact 30,oppC-yddG
30,Contact 31,cls-yddG
31,Contact 32,sohB-yddG
32,Contact 33,cydD-phoQ
33,Contact 34,focA-phoQ
34,Contact 35,msbA-phoQ
35,Contact 36,cydB-dsbB
36,Contact 37,glnP-dsbB
37,Contact 38,mdtH-phoQ
38,Contact 39,murJ-phoQ
39,Contact 40,znuB-phoQ
40,Contact 41,rsxD-yddG
41,Contact 42,rsxA-yddG
42,Contact 43,araH-yddG
43,Contact 44,rhtA-dsbB
44,Contact 45,yejM-dsbB
45,Contact 46,fdnI-sbmA
46,Contact 47,cydB-sbmA
47,Contact 48,tehA-yddG
48,Contact 49,pntB-yddG
49,Contact 50,fruA-dsbB
50,Contact 51,yeiB-dsbB
51,Contact 52,potH-dsbB
52,Contact 53,glnP-sbmA
53,Contact 54,rhtA-sbmA
54,Contact 55,yejM-sbmA
55,Contact 56,oppB-phoQ
56,Contact 57,oppC-phoQ
57,Contact 58,potI-dsbB
58,Contact 59,artM-dsbB
59,Contact 60,artQ-dsbB
60,Contact 61,fruA-sbmA
61,Contact 62,yeiB-sbmA
62,Contact 63,potH-sbmA
63,Contact 64,cydC-dsbB
