,Reference,Name
0,Contact 1,cysZ-phnE
1,Contact 2,yjeH-phnE
2,Contact 3,nrfD-phnE
3,Contact 4,ansP-phnE
4,Contact 5,lgt-phnE
5,Contact 6,cdsA-phnE
6,Contact 7,rseP-phnE
7,Contact 8,brnQ-phnE
8,Contact 9,proY-phnE
9,Contact 10,secD-phnE
10,Contact 11,secF-phnE
11,Contact 12,mgtA-phnE
12,Contact 13,pgpA-phnE
13,Contact 14,cyoE-phnE
14,Contact 15,cyoB-phnE
15,Contact 16,cyoA-phnE
16,Contact 17,ampG-phnE
17,Contact 18,amtB-phnE
18,Contact 19,ybaL-phnE
19,Contact 20,copA-phnE
20,Contact 21,rcsC-phnE
21,Contact 22,ybbP-phnE
22,Contact 23,mglC-phnE
23,Contact 24,uraA-phnE
24,Contact 25,crcB-phnE
25,Contact 26,mrdB-phnE
26,Contact 27,gltK-phnE
27,Contact 28,lnt-phnE
28,Contact 29,nagE-phnE
29,Contact 30,kdpD-phnE
30,Contact 31,kdpB-phnE
31,Contact 32,kdpA-phnE
32,Contact 33,sdhC-phnE
33,Contact 34,sdhD-phnE
34,Contact 35,cydA-phnE
35,Contact 36,cydB-phnE
36,Contact 37,ybgE-phnE
37,Contact 38,tolQ-phnE
38,Contact 39,pnuC-phnE
39,Contact 40,zitB-phnE
40,Contact 41,modB-phnE
41,Contact 42,wzc-phnE
42,Contact 43,proP-phnE
43,Contact 44,flhA-phnE
44,Contact 45,hyfE-phnE
45,Contact 46,hyfB-phnE
46,Contact 47,gltP-phnE
47,Contact 48,cysZ-fdnI
48,Contact 49,yjeH-fdnI
49,Contact 50,nrfD-fdnI
50,Contact 51,ansP-fdnI
51,Contact 52,lgt-fdnI
52,Contact 53,cdsA-fdnI
53,Contact 54,rseP-fdnI
54,Contact 55,brnQ-fdnI
55,Contact 56,proY-fdnI
56,Contact 57,secD-fdnI
57,Contact 58,secF-fdnI
58,Contact 59,mgtA-fdnI
59,Contact 60,pgpA-fdnI
60,Contact 61,cyoE-fdnI
61,Contact 62,cyoB-fdnI
62,Contact 63,cyoA-fdnI
63,Contact 64,ampG-fdnI
