,Reference,Name
0,Contact 1,arcB-ampG
1,Contact 2,exbB-ampG
2,Contact 3,lptF-ampG
3,Contact 4,lptG-ampG
4,Contact 5,ubiA-ampG
5,Contact 6,uhpB-ampG
6,Contact 7,uhpT-ampG
7,Contact 8,ftsH-ampG
8,Contact 9,secG-ampG
9,Contact 10,actP-ampG
10,Contact 11,cysZ-ampG
11,Contact 12,yjeH-ampG
12,Contact 13,nrfD-ampG
13,Contact 14,ansP-ampG
14,Contact 15,lgt-ampG
15,Contact 16,cdsA-ampG
16,Contact 17,rseP-ampG
17,Contact 18,brnQ-ampG
18,Contact 19,proY-ampG
19,Contact 20,secD-ampG
20,Contact 21,secF-ampG
21,Contact 22,arcB-amtB
22,Contact 23,exbB-amtB
23,Contact 24,lptF-amtB
24,Contact 25,lptG-amtB
25,Contact 26,ubiA-amtB
26,Contact 27,uhpB-amtB
27,Contact 28,uhpT-amtB
28,Contact 29,ftsH-amtB
29,Contact 30,secG-amtB
30,Contact 31,actP-amtB
31,Contact 32,cysZ-amtB
32,Contact 33,yjeH-amtB
33,Contact 34,nrfD-amtB
34,Contact 35,ansP-amtB
35,Contact 36,lgt-amtB
36,Contact 37,cdsA-amtB
37,Contact 38,rseP-amtB
38,Contact 39,brnQ-amtB
39,Contact 40,proY-amtB
40,Contact 41,secD-amtB
41,Contact 42,secF-amtB
42,Contact 43,mgtA-amtB
43,Contact 44,pgpA-amtB
44,Contact 45,exbB-ybaL
45,Contact 46,lptF-ybaL
46,Contact 47,lptG-ybaL
47,Contact 48,ubiA-ybaL
48,Contact 49,uhpB-ybaL
49,Contact 50,uhpT-ybaL
50,Contact 51,ftsH-ybaL
51,Contact 52,secG-ybaL
52,Contact 53,actP-ybaL
53,Contact 54,cysZ-ybaL
54,Contact 55,yjeH-ybaL
55,Contact 56,nrfD-ybaL
56,Contact 57,ansP-ybaL
57,Contact 58,lgt-ybaL
58,Contact 59,cdsA-ybaL
59,Contact 60,rseP-ybaL
60,Contact 61,brnQ-ybaL
61,Contact 62,proY-ybaL
62,Contact 63,secD-ybaL
63,Contact 64,secF-ybaL
