,Reference,Name
0,Contact 1,motA-hybB
1,Contact 2,pgsA-hybB
2,Contact 3,araH-nuoK
3,Contact 4,tehA-nuoK
4,Contact 5,pntB-nuoK
5,Contact 6,pntA-nuoK
6,Contact 7,ychH-nuoK
7,Contact 8,sapB-nuoM
8,Contact 9,sapC-nuoM
9,Contact 10,kdgT-nuoM
10,Contact 11,pgpB-nuoM
11,Contact 12,bglF-nuoM
12,Contact 13,ydiK-nuoM
13,Contact 14,feoB-nuoL
14,Contact 15,sbmA-nuoL
15,Contact 16,pqiA-nuoM
16,Contact 17,ssuC-nuoM
17,Contact 18,btuC-nuoM
18,Contact 19,narI-nuoL
19,Contact 20,narX-nuoL
20,Contact 21,yebS-nuoL
21,Contact 22,chaA-nuoL
22,Contact 23,lolE-nuoM
23,Contact 24,lolC-nuoM
24,Contact 25,ptsG-nuoM
25,Contact 26,mdtG-nuoM
26,Contact 27,fliF-nuoM
27,Contact 28,dsbB-nuoK
28,Contact 29,yddG-nuoK
29,Contact 30,cycA-hybB
30,Contact 31,lolC-cycA
31,Contact 32,ptsG-cycA
32,Contact 33,mdtG-cycA
33,Contact 34,fliF-cycA
34,Contact 35,fliP-cycA
35,Contact 36,fliQ-cycA
36,Contact 37,fliR-cycA
37,Contact 38,flhA-cycA
38,Contact 39,htpX-nuoK
39,Contact 40,phoQ-nuoK
40,Contact 41,rstB-nuoL
41,Contact 42,sapB-nuoL
42,Contact 43,fliP-nuoM
43,Contact 44,fliQ-nuoM
44,Contact 45,sapC-nuoL
45,Contact 46,kdgT-nuoL
46,Contact 47,fliR-nuoM
47,Contact 48,flhA-nuoM
48,Contact 49,feoB-nuoK
49,Contact 50,sbmA-nuoK
50,Contact 51,narI-nuoK
51,Contact 52,pgpB-nuoL
52,Contact 53,bglF-nuoL
53,Contact 54,flhB-nuoM
54,Contact 55,motA-nuoM
55,Contact 56,narX-nuoK
56,Contact 57,yebS-nuoK
57,Contact 58,chaA-nuoK
58,Contact 59,ydiK-nuoL
59,Contact 60,pqiA-nuoL
60,Contact 61,rstB-nuoK
61,Contact 62,sapB-nuoK
62,Contact 63,sapC-nuoK
63,Contact 64,kdgT-nuoK
