,Reference,Name
0,Contact 1,glpG-putP
1,Contact 2,thiP-trkH
2,Contact 3,lspA-trkH
3,Contact 4,nhaA-trkH
4,Contact 5,mscS-trkH
5,Contact 6,gntT-putP
6,Contact 7,glpT-putP
7,Contact 8,tsgA-trkH
8,Contact 9,abgT-trkH
9,Contact 10,rhtB-putP
10,Contact 11,rhtC-putP
11,Contact 12,mscM-trkH
12,Contact 13,frdC-trkH
13,Contact 14,rarD-putP
14,Contact 15,corA-putP
15,Contact 16,frdD-trkH
16,Contact 17,mscL-trkH
17,Contact 18,hemY-putP
18,Contact 19,secY-trkH
19,Contact 20,eptA-trkH
20,Contact 21,kefB-trkH
21,Contact 22,envZ-trkH
22,Contact 23,glpG-trkH
23,Contact 24,gntT-trkH
24,Contact 25,glpT-trkH
25,Contact 26,rhtB-trkH
26,Contact 27,rhtC-trkH
27,Contact 28,rarD-trkH
28,Contact 29,corA-trkH
29,Contact 30,hemY-trkH
30,Contact 31,wzyE-trkH
31,Contact 32,wzxE-trkH
32,Contact 33,wzzE-trkH
33,Contact 34,fadE-ubiB
34,Contact 35,proW-ubiB
35,Contact 36,ygaH-ubiB
36,Contact 37,emrB-ubiB
37,Contact 38,barA-ubiB
38,Contact 39,bacA-ubiB
39,Contact 40,plsY-ubiB
40,Contact 41,lplT-ubiB
41,Contact 42,pspG-ubiB
42,Contact 43,ampE-ubiB
43,Contact 44,hofC-ubiB
44,Contact 45,ftsW-ubiB
45,Contact 46,mraY-ubiB
46,Contact 47,thiP-ubiB
47,Contact 48,fadE-tatC
48,Contact 49,proW-tatC
49,Contact 50,ygaH-tatC
50,Contact 51,emrB-tatC
51,Contact 52,lspA-ubiB
52,Contact 53,nhaA-ubiB
53,Contact 54,mscS-ubiB
54,Contact 55,tsgA-ubiB
55,Contact 56,barA-tatC
56,Contact 57,bacA-tatC
57,Contact 58,plsY-tatC
58,Contact 59,abgT-ubiB
59,Contact 60,mscM-ubiB
60,Contact 61,frdC-ubiB
61,Contact 62,frdD-ubiB
62,Contact 63,mscL-ubiB
63,Contact 64,secY-ubiB
