,Reference,Name
0,Contact 1,kdgT-ytfT
1,Contact 2,nuoJ-cybB
2,Contact 3,nuoH-cybB
3,Contact 4,yfbV-cybB
4,Contact 5,cvpA-fhuB
5,Contact 6,entS-fhuB
6,Contact 7,cvpA-cybB
7,Contact 8,entS-cybB
8,Contact 9,pgpB-ytfT
9,Contact 10,bglF-ytfT
10,Contact 11,fepD-fhuB
11,Contact 12,fepD-cybB
12,Contact 13,fepG-cybB
13,Contact 14,gspF-cybB
14,Contact 15,fepG-fhuB
15,Contact 16,gspF-fhuB
16,Contact 17,pstA-fhuB
17,Contact 18,yccA-fhuB
18,Contact 19,yccS-fhuB
19,Contact 20,pstA-cybB
20,Contact 21,yccA-cybB
21,Contact 22,ydiK-ytfT
22,Contact 23,pqiA-ytfT
23,Contact 24,ssuC-ytfT
24,Contact 25,yccS-cybB
25,Contact 26,mdtC-cybB
26,Contact 27,mdtD-cybB
27,Contact 28,btuC-ytfT
28,Contact 29,lolE-ytfT
29,Contact 30,mdtC-fhuB
30,Contact 31,mdtD-fhuB
31,Contact 32,baeS-fhuB
32,Contact 33,baeS-cybB
33,Contact 34,psiE-cybB
34,Contact 35,lepB-cybB
35,Contact 36,rseC-cybB
36,Contact 37,cysW-cybB
37,Contact 38,lolC-ytfT
38,Contact 39,psiE-fhuB
39,Contact 40,lepB-fhuB
40,Contact 41,clcA-cybB
41,Contact 42,fhuB-cybB
42,Contact 43,ptsG-ytfT
43,Contact 44,mdtG-ytfT
44,Contact 45,fliF-ytfT
45,Contact 46,fliP-ytfT
46,Contact 47,fliQ-ytfT
47,Contact 48,fliR-ytfT
48,Contact 49,flhA-ytfT
49,Contact 50,flhB-ytfT
50,Contact 51,motA-ytfT
51,Contact 52,pgsA-ytfT
52,Contact 53,cycA-ytfT
53,Contact 54,fdoI-ytfT
54,Contact 55,hybB-ytfT
55,Contact 56,nuoN-ytfT
56,Contact 57,nuoM-ytfT
57,Contact 58,nuoL-ytfT
58,Contact 59,nuoK-ytfT
59,Contact 60,sapB-yjfF
60,Contact 61,sapC-yjfF
61,Contact 62,kdgT-yjfF
62,Contact 63,nuoJ-ytfT
63,Contact 64,nuoH-ytfT
