,Reference,Name
0,Contact 1,ptsG-fepG
1,Contact 2,mdtG-fepG
2,Contact 3,fliF-fepG
3,Contact 4,pqiA-gspF
4,Contact 5,ssuC-gspF
5,Contact 6,btuC-gspF
6,Contact 7,lolE-gspF
7,Contact 8,lolC-gspF
8,Contact 9,ptsG-gspF
9,Contact 10,mdtG-gspF
10,Contact 11,ptsG-entS
11,Contact 12,mdtG-entS
12,Contact 13,fliP-fepG
13,Contact 14,fliQ-fepG
14,Contact 15,fliF-gspF
15,Contact 16,fliP-gspF
16,Contact 17,fliF-entS
17,Contact 18,fliP-entS
18,Contact 19,fliQ-entS
19,Contact 20,fliR-entS
20,Contact 21,fliQ-gspF
21,Contact 22,fliR-gspF
22,Contact 23,fliR-fepG
23,Contact 24,flhA-fepG
24,Contact 25,flhB-fepG
25,Contact 26,motA-fepG
26,Contact 27,pgsA-fepG
27,Contact 28,cycA-fepG
28,Contact 29,fdoI-fepG
29,Contact 30,hybB-fepG
30,Contact 31,nuoN-fepG
31,Contact 32,nuoM-fepG
32,Contact 33,flhA-gspF
33,Contact 34,flhB-gspF
34,Contact 35,nuoL-fepG
35,Contact 36,nuoK-fepG
36,Contact 37,nuoJ-fepG
37,Contact 38,flhA-entS
38,Contact 39,flhB-entS
39,Contact 40,motA-gspF
40,Contact 41,pgsA-gspF
41,Contact 42,cycA-gspF
42,Contact 43,fdoI-gspF
43,Contact 44,motA-entS
44,Contact 45,pgsA-entS
45,Contact 46,nuoH-fepG
46,Contact 47,yfbV-fepG
47,Contact 48,cvpA-fepG
48,Contact 49,cycA-entS
49,Contact 50,fdoI-entS
50,Contact 51,hybB-gspF
51,Contact 52,nuoN-gspF
52,Contact 53,nuoM-gspF
53,Contact 54,nuoL-gspF
54,Contact 55,hybB-entS
55,Contact 56,nuoN-entS
56,Contact 57,nuoM-entS
57,Contact 58,nuoL-entS
58,Contact 59,nuoK-gspF
59,Contact 60,nuoJ-gspF
60,Contact 61,nuoH-gspF
61,Contact 62,yfbV-gspF
62,Contact 63,yddG-yccS
63,Contact 64,cvpA-gspF
