,Reference,Name
0,Contact 1,yjfF-proW
1,Contact 2,flhB-barA
2,Contact 3,motA-barA
3,Contact 4,pgsA-barA
4,Contact 5,cycA-barA
5,Contact 6,fdoI-barA
6,Contact 7,hybB-barA
7,Contact 8,nuoN-barA
8,Contact 9,nuoM-barA
9,Contact 10,nuoL-barA
10,Contact 11,nuoK-barA
11,Contact 12,nuoJ-barA
12,Contact 13,mdtG-plsY
13,Contact 14,fliF-plsY
14,Contact 15,fliP-plsY
15,Contact 16,fliQ-plsY
16,Contact 17,fliR-plsY
17,Contact 18,flhA-plsY
18,Contact 19,flhB-plsY
19,Contact 20,motA-plsY
20,Contact 21,pgsA-plsY
21,Contact 22,cycA-plsY
22,Contact 23,fdoI-plsY
23,Contact 24,hybB-plsY
24,Contact 25,nuoN-plsY
25,Contact 26,nuoM-plsY
26,Contact 27,nuoL-plsY
27,Contact 28,nuoK-plsY
28,Contact 29,nuoJ-plsY
29,Contact 30,nuoH-barA
30,Contact 31,yfbV-barA
31,Contact 32,cvpA-barA
32,Contact 33,entS-barA
33,Contact 34,nuoH-plsY
34,Contact 35,yfbV-plsY
35,Contact 36,cvpA-plsY
36,Contact 37,entS-plsY
37,Contact 38,fepD-plsY
38,Contact 39,fepG-plsY
39,Contact 40,gspF-plsY
40,Contact 41,pstA-plsY
41,Contact 42,fepD-barA
42,Contact 43,fepG-barA
43,Contact 44,gspF-barA
44,Contact 45,yccA-plsY
45,Contact 46,yccS-plsY
46,Contact 47,mdtC-plsY
47,Contact 48,mdtD-plsY
48,Contact 49,baeS-plsY
49,Contact 50,psiE-plsY
50,Contact 51,lepB-plsY
51,Contact 52,rseC-plsY
52,Contact 53,cysW-plsY
53,Contact 54,pstA-barA
54,Contact 55,yccA-barA
55,Contact 56,yccS-barA
56,Contact 57,mdtC-barA
57,Contact 58,clcA-plsY
58,Contact 59,fhuB-plsY
59,Contact 60,cybB-plsY
60,Contact 61,ytfT-plsY
61,Contact 62,yjfF-plsY
62,Contact 63,fadE-plsY
63,Contact 64,proW-plsY
