,Reference,Name
0,Contact 1,nuoJ-cvpA
1,Contact 2,pntA-fepG
2,Contact 3,ychH-fepG
3,Contact 4,dsbB-fepG
4,Contact 5,nuoJ-fepD
5,Contact 6,nuoH-fepD
6,Contact 7,nuoH-cvpA
7,Contact 8,sbmA-entS
8,Contact 9,narI-entS
9,Contact 10,narX-entS
10,Contact 11,yddG-fepG
11,Contact 12,htpX-fepG
12,Contact 13,phoQ-fepG
13,Contact 14,feoB-fepG
14,Contact 15,yfbV-fepD
15,Contact 16,cvpA-fepD
16,Contact 17,yebS-entS
17,Contact 18,chaA-entS
18,Contact 19,rstB-entS
19,Contact 20,sapB-entS
20,Contact 21,sbmA-fepG
21,Contact 22,narI-fepG
22,Contact 23,narX-fepG
23,Contact 24,yebS-fepG
24,Contact 25,dsbB-gspF
25,Contact 26,yddG-gspF
26,Contact 27,htpX-gspF
27,Contact 28,phoQ-gspF
28,Contact 29,feoB-gspF
29,Contact 30,sapC-entS
30,Contact 31,kdgT-entS
31,Contact 32,sbmA-gspF
32,Contact 33,narI-gspF
33,Contact 34,pgpB-entS
34,Contact 35,bglF-entS
35,Contact 36,narX-gspF
36,Contact 37,yebS-gspF
37,Contact 38,chaA-gspF
38,Contact 39,rstB-gspF
39,Contact 40,ydiK-entS
40,Contact 41,pqiA-entS
41,Contact 42,sapB-gspF
42,Contact 43,sapC-gspF
43,Contact 44,chaA-fepG
44,Contact 45,rstB-fepG
45,Contact 46,sapB-fepG
46,Contact 47,ssuC-entS
47,Contact 48,btuC-entS
48,Contact 49,sapC-fepG
49,Contact 50,kdgT-fepG
50,Contact 51,pgpB-fepG
51,Contact 52,kdgT-gspF
52,Contact 53,pgpB-gspF
53,Contact 54,bglF-fepG
54,Contact 55,ydiK-fepG
55,Contact 56,pqiA-fepG
56,Contact 57,lolE-entS
57,Contact 58,lolC-entS
58,Contact 59,ssuC-fepG
59,Contact 60,btuC-fepG
60,Contact 61,lolE-fepG
61,Contact 62,lolC-fepG
62,Contact 63,bglF-gspF
63,Contact 64,ydiK-gspF
