,Reference,Name
0,Contact 1,ugpE-ubiA
1,Contact 2,cpxA-ubiA
2,Contact 3,fieF-ubiA
3,Contact 4,secE-ubiA
4,Contact 5,panF-ubiA
5,Contact 6,csrD-ubiA
6,Contact 7,mreD-ubiA
7,Contact 8,aaeX-ubiA
8,Contact 9,aaeB-ubiA
9,Contact 10,mlaE-ubiA
10,Contact 11,arcB-ubiA
11,Contact 12,exbB-ubiA
12,Contact 13,lptF-ubiA
13,Contact 14,lptG-ubiA
14,Contact 15,kup-uhpB
15,Contact 16,rbsC-uhpB
16,Contact 17,eptB-uhpB
17,Contact 18,pitA-uhpB
18,Contact 19,uspB-uhpB
19,Contact 20,dppB-uhpB
20,Contact 21,dppC-uhpB
21,Contact 22,bcsA-uhpB
22,Contact 23,bcsB-uhpB
23,Contact 24,yhjD-uhpB
24,Contact 25,ftsX-uhpB
25,Contact 26,livH-uhpB
26,Contact 27,ugpA-uhpB
27,Contact 28,ugpE-uhpB
28,Contact 29,cpxA-uhpB
29,Contact 30,fieF-uhpB
30,Contact 31,secE-uhpB
31,Contact 32,panF-uhpB
32,Contact 33,csrD-uhpB
33,Contact 34,mreD-uhpB
34,Contact 35,aaeX-uhpB
35,Contact 36,aaeB-uhpB
36,Contact 37,mlaE-uhpB
37,Contact 38,arcB-uhpB
38,Contact 39,exbB-uhpB
39,Contact 40,lptF-uhpB
40,Contact 41,lptG-uhpB
41,Contact 42,kup-uhpT
42,Contact 43,rbsC-uhpT
43,Contact 44,eptB-uhpT
44,Contact 45,pitA-uhpT
45,Contact 46,uspB-uhpT
46,Contact 47,dppB-uhpT
47,Contact 48,dppC-uhpT
48,Contact 49,bcsA-uhpT
49,Contact 50,bcsB-uhpT
50,Contact 51,yhjD-uhpT
51,Contact 52,ftsX-uhpT
52,Contact 53,livH-uhpT
53,Contact 54,ugpA-uhpT
54,Contact 55,ugpE-uhpT
55,Contact 56,cpxA-uhpT
56,Contact 57,fieF-uhpT
57,Contact 58,secE-uhpT
58,Contact 59,panF-uhpT
59,Contact 60,csrD-uhpT
60,Contact 61,mreD-uhpT
61,Contact 62,aaeX-uhpT
62,Contact 63,aaeB-uhpT
63,Contact 64,mlaE-uhpT
