,Reference,Name
0,Contact 1,proY-uraA
1,Contact 2,secD-uraA
2,Contact 3,secF-uraA
3,Contact 4,mgtA-uraA
4,Contact 5,pgpA-uraA
5,Contact 6,cyoE-uraA
6,Contact 7,cyoB-uraA
7,Contact 8,cyoA-uraA
8,Contact 9,ampG-uraA
9,Contact 10,amtB-uraA
10,Contact 11,ybaL-uraA
11,Contact 12,copA-uraA
12,Contact 13,rcsC-uraA
13,Contact 14,ubiA-crcB
14,Contact 15,uhpB-crcB
15,Contact 16,uhpT-crcB
16,Contact 17,ftsH-crcB
17,Contact 18,secG-crcB
18,Contact 19,actP-crcB
19,Contact 20,cysZ-crcB
20,Contact 21,yjeH-crcB
21,Contact 22,nrfD-crcB
22,Contact 23,ansP-crcB
23,Contact 24,lgt-crcB
24,Contact 25,cdsA-crcB
25,Contact 26,rseP-crcB
26,Contact 27,brnQ-crcB
27,Contact 28,proY-crcB
28,Contact 29,secD-crcB
29,Contact 30,secF-crcB
30,Contact 31,mgtA-crcB
31,Contact 32,pgpA-crcB
32,Contact 33,cyoE-crcB
33,Contact 34,cyoB-crcB
34,Contact 35,cyoA-crcB
35,Contact 36,ampG-crcB
36,Contact 37,amtB-crcB
37,Contact 38,ybaL-crcB
38,Contact 39,copA-crcB
39,Contact 40,rcsC-crcB
40,Contact 41,ybbP-crcB
41,Contact 42,ubiA-mrdB
42,Contact 43,uhpB-mrdB
43,Contact 44,uhpT-mrdB
44,Contact 45,ftsH-mrdB
45,Contact 46,secG-mrdB
46,Contact 47,actP-mrdB
47,Contact 48,cysZ-mrdB
48,Contact 49,yjeH-mrdB
49,Contact 50,nrfD-mrdB
50,Contact 51,ansP-mrdB
51,Contact 52,lgt-mrdB
52,Contact 53,cdsA-mrdB
53,Contact 54,rseP-mrdB
54,Contact 55,brnQ-mrdB
55,Contact 56,proY-mrdB
56,Contact 57,secD-mrdB
57,Contact 58,secF-mrdB
58,Contact 59,mgtA-mrdB
59,Contact 60,pgpA-mrdB
60,Contact 61,cyoE-mrdB
61,Contact 62,cyoB-mrdB
62,Contact 63,cyoA-mrdB
63,Contact 64,ampG-mrdB
