,Reference,Name
0,Contact 1,lgt-rhtA
1,Contact 2,cdsA-rhtA
2,Contact 3,rseP-rhtA
3,Contact 4,brnQ-rhtA
4,Contact 5,proY-rhtA
5,Contact 6,secD-rhtA
6,Contact 7,secF-rhtA
7,Contact 8,mgtA-rhtA
8,Contact 9,pgpA-rhtA
9,Contact 10,cyoE-rhtA
10,Contact 11,cyoB-rhtA
11,Contact 12,cyoA-rhtA
12,Contact 13,ampG-rhtA
13,Contact 14,amtB-rhtA
14,Contact 15,ybaL-rhtA
15,Contact 16,copA-rhtA
16,Contact 17,rcsC-rhtA
17,Contact 18,ybbP-rhtA
18,Contact 19,mglC-rhtA
19,Contact 20,uraA-rhtA
20,Contact 21,crcB-rhtA
21,Contact 22,mrdB-rhtA
22,Contact 23,gltK-rhtA
23,Contact 24,lnt-rhtA
24,Contact 25,nagE-rhtA
25,Contact 26,kdpD-rhtA
26,Contact 27,kdpB-rhtA
27,Contact 28,kdpA-rhtA
28,Contact 29,sdhC-rhtA
29,Contact 30,sdhD-rhtA
30,Contact 31,cydA-rhtA
31,Contact 32,cydB-rhtA
32,Contact 33,ybgE-rhtA
33,Contact 34,tolQ-rhtA
34,Contact 35,pnuC-rhtA
35,Contact 36,zitB-rhtA
36,Contact 37,modB-rhtA
37,Contact 38,wzc-rhtA
38,Contact 39,proP-rhtA
39,Contact 40,flhA-rhtA
40,Contact 41,hyfE-rhtA
41,Contact 42,hyfB-rhtA
42,Contact 43,gltP-rhtA
43,Contact 44,phnE-rhtA
44,Contact 45,phnE-rhtA
45,Contact 46,fdnI-rhtA
46,Contact 47,cydB-rhtA
47,Contact 48,cdsA-yejM
48,Contact 49,rseP-yejM
49,Contact 50,brnQ-yejM
50,Contact 51,proY-yejM
51,Contact 52,secD-yejM
52,Contact 53,secF-yejM
53,Contact 54,mgtA-yejM
54,Contact 55,pgpA-yejM
55,Contact 56,cyoE-yejM
56,Contact 57,cyoB-yejM
57,Contact 58,cyoA-yejM
58,Contact 59,ampG-yejM
59,Contact 60,amtB-yejM
60,Contact 61,ybaL-yejM
61,Contact 62,copA-yejM
62,Contact 63,rcsC-yejM
63,Contact 64,ybbP-yejM
