,Reference,Name
0,Contact 1,uspB-csrD
1,Contact 2,dppB-csrD
2,Contact 3,dppC-csrD
3,Contact 4,bcsA-csrD
4,Contact 5,bcsB-csrD
5,Contact 6,yhjD-csrD
6,Contact 7,ftsX-csrD
7,Contact 8,livH-csrD
8,Contact 9,ugpA-csrD
9,Contact 10,ugpE-csrD
10,Contact 11,cpxA-csrD
11,Contact 12,fieF-csrD
12,Contact 13,secE-csrD
13,Contact 14,kup-mreD
14,Contact 15,rbsC-mreD
15,Contact 16,eptB-mreD
16,Contact 17,pitA-mreD
17,Contact 18,uspB-mreD
18,Contact 19,dppB-mreD
19,Contact 20,dppC-mreD
20,Contact 21,bcsA-mreD
21,Contact 22,bcsB-mreD
22,Contact 23,yhjD-mreD
23,Contact 24,ftsX-mreD
24,Contact 25,livH-mreD
25,Contact 26,ugpA-mreD
26,Contact 27,ugpE-mreD
27,Contact 28,cpxA-mreD
28,Contact 29,fieF-mreD
29,Contact 30,secE-mreD
30,Contact 31,kup-aaeX
31,Contact 32,rbsC-aaeX
32,Contact 33,eptB-aaeX
33,Contact 34,pitA-aaeX
34,Contact 35,uspB-aaeX
35,Contact 36,dppB-aaeX
36,Contact 37,dppC-aaeX
37,Contact 38,bcsA-aaeX
38,Contact 39,bcsB-aaeX
39,Contact 40,yhjD-aaeX
40,Contact 41,ftsX-aaeX
41,Contact 42,livH-aaeX
42,Contact 43,ugpA-aaeX
43,Contact 44,ugpE-aaeX
44,Contact 45,cpxA-aaeX
45,Contact 46,fieF-aaeX
46,Contact 47,secE-aaeX
47,Contact 48,kup-aaeB
48,Contact 49,rbsC-aaeB
49,Contact 50,eptB-aaeB
50,Contact 51,pitA-aaeB
51,Contact 52,uspB-aaeB
52,Contact 53,dppB-aaeB
53,Contact 54,dppC-aaeB
54,Contact 55,bcsA-aaeB
55,Contact 56,bcsB-aaeB
56,Contact 57,yhjD-aaeB
57,Contact 58,ftsX-aaeB
58,Contact 59,livH-aaeB
59,Contact 60,ugpA-aaeB
60,Contact 61,ugpE-aaeB
61,Contact 62,cpxA-aaeB
62,Contact 63,fieF-aaeB
63,Contact 64,secE-aaeB
