,Reference,Name
0,Contact 1,lnt-flhA
1,Contact 2,nagE-flhA
2,Contact 3,kdpD-flhA
3,Contact 4,kdpB-flhA
4,Contact 5,kdpA-flhA
5,Contact 6,sdhC-flhA
6,Contact 7,sdhD-flhA
7,Contact 8,cydA-flhA
8,Contact 9,cydB-flhA
9,Contact 10,ybgE-flhA
10,Contact 11,tolQ-flhA
11,Contact 12,pnuC-flhA
12,Contact 13,zitB-flhA
13,Contact 14,modB-flhA
14,Contact 15,wzc-flhA
15,Contact 16,proP-flhA
16,Contact 17,cysZ-hyfE
17,Contact 18,yjeH-hyfE
18,Contact 19,nrfD-hyfE
19,Contact 20,ansP-hyfE
20,Contact 21,lgt-hyfE
21,Contact 22,cdsA-hyfE
22,Contact 23,rseP-hyfE
23,Contact 24,brnQ-hyfE
24,Contact 25,proY-hyfE
25,Contact 26,secD-hyfE
26,Contact 27,secF-hyfE
27,Contact 28,mgtA-hyfE
28,Contact 29,pgpA-hyfE
29,Contact 30,cyoE-hyfE
30,Contact 31,cyoB-hyfE
31,Contact 32,cyoA-hyfE
32,Contact 33,ampG-hyfE
33,Contact 34,amtB-hyfE
34,Contact 35,ybaL-hyfE
35,Contact 36,copA-hyfE
36,Contact 37,rcsC-hyfE
37,Contact 38,ybbP-hyfE
38,Contact 39,mglC-hyfE
39,Contact 40,uraA-hyfE
40,Contact 41,crcB-hyfE
41,Contact 42,mrdB-hyfE
42,Contact 43,gltK-hyfE
43,Contact 44,lnt-hyfE
44,Contact 45,nagE-hyfE
45,Contact 46,kdpD-hyfE
46,Contact 47,kdpB-hyfE
47,Contact 48,kdpA-hyfE
48,Contact 49,sdhC-hyfE
49,Contact 50,sdhD-hyfE
50,Contact 51,cydA-hyfE
51,Contact 52,cydB-hyfE
52,Contact 53,ybgE-hyfE
53,Contact 54,tolQ-hyfE
54,Contact 55,pnuC-hyfE
55,Contact 56,zitB-hyfE
56,Contact 57,modB-hyfE
57,Contact 58,wzc-hyfE
58,Contact 59,proP-hyfE
59,Contact 60,cysZ-hyfB
60,Contact 61,yjeH-hyfB
61,Contact 62,nrfD-hyfB
62,Contact 63,ansP-hyfB
63,Contact 64,lgt-hyfB
