,Reference,Name
0,Contact 1,ytfT-mscS
1,Contact 2,yjfF-mscS
2,Contact 3,gspF-abgT
3,Contact 4,fadE-mscS
4,Contact 5,proW-mscS
5,Contact 6,emrB-tsgA
6,Contact 7,barA-tsgA
7,Contact 8,pstA-abgT
8,Contact 9,yccA-abgT
9,Contact 10,ygaH-mscS
10,Contact 11,emrB-mscS
11,Contact 12,barA-mscS
12,Contact 13,yccS-abgT
13,Contact 14,mdtC-abgT
14,Contact 15,bacA-mscS
15,Contact 16,plsY-mscS
16,Contact 17,mdtD-abgT
17,Contact 18,baeS-abgT
18,Contact 19,lplT-mscS
19,Contact 20,pspG-mscS
20,Contact 21,psiE-abgT
21,Contact 22,lepB-abgT
22,Contact 23,ampE-mscS
23,Contact 24,hofC-mscS
24,Contact 25,ftsW-mscS
25,Contact 26,rseC-abgT
26,Contact 27,cysW-abgT
27,Contact 28,clcA-abgT
28,Contact 29,fhuB-abgT
29,Contact 30,bacA-tsgA
30,Contact 31,plsY-tsgA
31,Contact 32,mraY-mscS
32,Contact 33,thiP-mscS
33,Contact 34,lplT-tsgA
34,Contact 35,pspG-tsgA
35,Contact 36,lspA-mscS
36,Contact 37,nhaA-mscS
37,Contact 38,cybB-abgT
38,Contact 39,ytfT-abgT
39,Contact 40,pstA-mscM
40,Contact 41,yccA-mscM
41,Contact 42,ampE-tsgA
42,Contact 43,hofC-tsgA
43,Contact 44,ftsW-tsgA
44,Contact 45,mraY-tsgA
45,Contact 46,yjfF-abgT
46,Contact 47,fadE-abgT
47,Contact 48,yccS-mscM
48,Contact 49,mdtC-mscM
49,Contact 50,thiP-tsgA
50,Contact 51,proW-abgT
51,Contact 52,ygaH-abgT
52,Contact 53,mdtD-mscM
53,Contact 54,baeS-mscM
54,Contact 55,lspA-tsgA
55,Contact 56,nhaA-tsgA
56,Contact 57,psiE-mscM
57,Contact 58,lepB-mscM
58,Contact 59,emrB-abgT
59,Contact 60,barA-abgT
60,Contact 61,bacA-abgT
61,Contact 62,plsY-abgT
62,Contact 63,lplT-abgT
63,Contact 64,pspG-abgT
