,Reference,Name
0,Contact 1,mscL-wzxE
1,Contact 2,secY-wzxE
2,Contact 3,eptA-wzxE
3,Contact 4,kefB-wzxE
4,Contact 5,envZ-wzxE
5,Contact 6,glpG-wzxE
6,Contact 7,gntT-wzxE
7,Contact 8,glpT-wzxE
8,Contact 9,rhtB-wzxE
9,Contact 10,rhtC-wzxE
10,Contact 11,rarD-wzxE
11,Contact 12,cybB-wzzE
12,Contact 13,ytfT-wzzE
13,Contact 14,yjfF-wzzE
14,Contact 15,fadE-wzzE
15,Contact 16,proW-wzzE
16,Contact 17,corA-wzxE
17,Contact 18,ygaH-wzzE
18,Contact 19,emrB-wzzE
19,Contact 20,barA-wzzE
20,Contact 21,bacA-wzzE
21,Contact 22,plsY-wzzE
22,Contact 23,lplT-wzzE
23,Contact 24,pspG-wzzE
24,Contact 25,ampE-wzzE
25,Contact 26,hofC-wzzE
26,Contact 27,ftsW-wzzE
27,Contact 28,mraY-wzzE
28,Contact 29,thiP-wzzE
29,Contact 30,lspA-wzzE
30,Contact 31,nhaA-wzzE
31,Contact 32,mscS-wzzE
32,Contact 33,tsgA-wzzE
33,Contact 34,fhuB-hemY
34,Contact 35,cybB-hemY
35,Contact 36,ytfT-hemY
36,Contact 37,yjfF-hemY
37,Contact 38,fadE-hemY
38,Contact 39,proW-hemY
39,Contact 40,ygaH-hemY
40,Contact 41,abgT-wzzE
41,Contact 42,mscM-wzzE
42,Contact 43,emrB-hemY
43,Contact 44,barA-hemY
44,Contact 45,bacA-hemY
45,Contact 46,frdC-wzzE
46,Contact 47,frdD-wzzE
47,Contact 48,mscL-wzzE
48,Contact 49,secY-wzzE
49,Contact 50,plsY-hemY
50,Contact 51,lplT-hemY
51,Contact 52,pspG-hemY
52,Contact 53,ampE-hemY
53,Contact 54,eptA-wzzE
54,Contact 55,kefB-wzzE
55,Contact 56,envZ-wzzE
56,Contact 57,glpG-wzzE
57,Contact 58,gntT-wzzE
58,Contact 59,hofC-hemY
59,Contact 60,ftsW-hemY
60,Contact 61,mraY-hemY
61,Contact 62,thiP-hemY
62,Contact 63,lspA-hemY
63,Contact 64,nhaA-hemY
