,Reference,Name
0,Contact 1,glpG-xylH
1,Contact 2,gntT-xylH
2,Contact 3,ampE-yidC
3,Contact 4,hofC-yidC
4,Contact 5,ftsW-yidC
5,Contact 6,mraY-yidC
6,Contact 7,rarD-tatC
7,Contact 8,corA-tatC
8,Contact 9,hemY-tatC
9,Contact 10,wzyE-tatC
10,Contact 11,glpT-xylH
11,Contact 12,rhtB-xylH
12,Contact 13,wzxE-tatC
13,Contact 14,wzzE-tatC
14,Contact 15,putP-tatC
15,Contact 16,thiP-yidC
16,Contact 17,lspA-yidC
17,Contact 18,rhtC-xylH
18,Contact 19,rarD-xylH
19,Contact 20,corA-xylH
20,Contact 21,nhaA-yidC
21,Contact 22,hemY-xylH
22,Contact 23,wzyE-xylH
23,Contact 24,wzxE-xylH
24,Contact 25,mscS-yidC
25,Contact 26,tsgA-yidC
26,Contact 27,abgT-yidC
27,Contact 28,mscM-yidC
28,Contact 29,frdC-yidC
29,Contact 30,wzzE-xylH
30,Contact 31,putP-xylH
31,Contact 32,trkH-xylH
32,Contact 33,tatC-xylH
33,Contact 34,frdD-yidC
34,Contact 35,mscL-yidC
35,Contact 36,ubiB-xylH
36,Contact 37,secY-yidC
37,Contact 38,eptA-yidC
38,Contact 39,kefB-yidC
39,Contact 40,envZ-yidC
40,Contact 41,glpG-yidC
41,Contact 42,gntT-yidC
42,Contact 43,glpT-yidC
43,Contact 44,rhtB-yidC
44,Contact 45,rhtC-yidC
45,Contact 46,rarD-yidC
46,Contact 47,corA-yidC
47,Contact 48,hemY-yidC
48,Contact 49,wzyE-yidC
49,Contact 50,wzxE-yidC
50,Contact 51,wzzE-yidC
51,Contact 52,putP-yidC
52,Contact 53,trkH-yidC
53,Contact 54,tatC-yidC
54,Contact 55,ubiB-yidC
55,Contact 56,xylH-yidC
56,Contact 57,pspG-arnF
57,Contact 58,ampE-arnF
58,Contact 59,hofC-arnF
59,Contact 60,ftsW-arnF
60,Contact 61,mraY-arnF
61,Contact 62,thiP-arnF
62,Contact 63,lspA-arnF
63,Contact 64,nhaA-arnF
