,Reference,Name
0,Contact 1,mrdB-modB
1,Contact 2,gltK-modB
2,Contact 3,lnt-modB
3,Contact 4,nagE-modB
4,Contact 5,kdpD-modB
5,Contact 6,kdpB-modB
6,Contact 7,kdpA-modB
7,Contact 8,sdhC-modB
8,Contact 9,sdhD-modB
9,Contact 10,cydA-modB
10,Contact 11,cydB-modB
11,Contact 12,ybgE-modB
12,Contact 13,ubiA-wzc
13,Contact 14,uhpB-wzc
14,Contact 15,uhpT-wzc
15,Contact 16,ftsH-wzc
16,Contact 17,secG-wzc
17,Contact 18,actP-wzc
18,Contact 19,cysZ-wzc
19,Contact 20,yjeH-wzc
20,Contact 21,nrfD-wzc
21,Contact 22,ansP-wzc
22,Contact 23,lgt-wzc
23,Contact 24,cdsA-wzc
24,Contact 25,rseP-wzc
25,Contact 26,brnQ-wzc
26,Contact 27,proY-wzc
27,Contact 28,secD-wzc
28,Contact 29,secF-wzc
29,Contact 30,mgtA-wzc
30,Contact 31,pgpA-wzc
31,Contact 32,cyoE-wzc
32,Contact 33,cyoB-wzc
33,Contact 34,cyoA-wzc
34,Contact 35,ampG-wzc
35,Contact 36,amtB-wzc
36,Contact 37,ybaL-wzc
37,Contact 38,copA-wzc
38,Contact 39,rcsC-wzc
39,Contact 40,ybbP-wzc
40,Contact 41,mglC-wzc
41,Contact 42,uraA-wzc
42,Contact 43,crcB-wzc
43,Contact 44,mrdB-wzc
44,Contact 45,gltK-wzc
45,Contact 46,lnt-wzc
46,Contact 47,nagE-wzc
47,Contact 48,kdpD-wzc
48,Contact 49,kdpB-wzc
49,Contact 50,kdpA-wzc
50,Contact 51,sdhC-wzc
51,Contact 52,sdhD-wzc
52,Contact 53,cydA-wzc
53,Contact 54,cydB-wzc
54,Contact 55,ybgE-wzc
55,Contact 56,tolQ-wzc
56,Contact 57,pnuC-wzc
57,Contact 58,zitB-wzc
58,Contact 59,actP-proP
59,Contact 60,cysZ-proP
60,Contact 61,yjeH-proP
61,Contact 62,nrfD-proP
62,Contact 63,ansP-proP
63,Contact 64,lgt-proP
