,Reference,Name
0,Contact 1,mglC-yejM
1,Contact 2,uraA-yejM
2,Contact 3,crcB-yejM
3,Contact 4,mrdB-yejM
4,Contact 5,gltK-yejM
5,Contact 6,lnt-yejM
6,Contact 7,nagE-yejM
7,Contact 8,kdpD-yejM
8,Contact 9,kdpB-yejM
9,Contact 10,kdpA-yejM
10,Contact 11,sdhC-yejM
11,Contact 12,sdhD-yejM
12,Contact 13,cydA-yejM
13,Contact 14,cydB-yejM
14,Contact 15,ybgE-yejM
15,Contact 16,tolQ-yejM
16,Contact 17,pnuC-yejM
17,Contact 18,zitB-yejM
18,Contact 19,modB-yejM
19,Contact 20,wzc-yejM
20,Contact 21,proP-yejM
21,Contact 22,flhA-yejM
22,Contact 23,hyfE-yejM
23,Contact 24,hyfB-yejM
24,Contact 25,gltP-yejM
25,Contact 26,phnE-yejM
26,Contact 27,phnE-yejM
27,Contact 28,fdnI-yejM
28,Contact 29,cydB-yejM
29,Contact 30,glnP-yejM
30,Contact 31,rhtA-yejM
31,Contact 32,brnQ-fruA
32,Contact 33,proY-fruA
33,Contact 34,secD-fruA
34,Contact 35,secF-fruA
35,Contact 36,mgtA-fruA
36,Contact 37,pgpA-fruA
37,Contact 38,cyoE-fruA
38,Contact 39,cyoB-fruA
39,Contact 40,cyoA-fruA
40,Contact 41,ampG-fruA
41,Contact 42,amtB-fruA
42,Contact 43,ybaL-fruA
43,Contact 44,copA-fruA
44,Contact 45,rcsC-fruA
45,Contact 46,ybbP-fruA
46,Contact 47,mglC-fruA
47,Contact 48,uraA-fruA
48,Contact 49,crcB-fruA
49,Contact 50,mrdB-fruA
50,Contact 51,gltK-fruA
51,Contact 52,lnt-fruA
52,Contact 53,nagE-fruA
53,Contact 54,kdpD-fruA
54,Contact 55,kdpB-fruA
55,Contact 56,kdpA-fruA
56,Contact 57,sdhC-fruA
57,Contact 58,sdhD-fruA
58,Contact 59,cydA-fruA
59,Contact 60,cydB-fruA
60,Contact 61,ybgE-fruA
61,Contact 62,tolQ-fruA
62,Contact 63,pnuC-fruA
63,Contact 64,zitB-fruA
