,Reference,Name
0,Contact 1,narI-fliR
1,Contact 2,kdgT-fliQ
2,Contact 3,pgpB-fliQ
3,Contact 4,bglF-fliQ
4,Contact 5,narX-fliR
5,Contact 6,yebS-fliR
6,Contact 7,ydiK-fliQ
7,Contact 8,pqiA-fliQ
8,Contact 9,ssuC-fliQ
9,Contact 10,focA-flhB
10,Contact 11,btuC-fliQ
11,Contact 12,lolE-fliQ
12,Contact 13,lolC-fliQ
13,Contact 14,msbA-flhB
14,Contact 15,mdtH-flhB
15,Contact 16,focA-flhA
16,Contact 17,msbA-flhA
17,Contact 18,mdtH-flhA
18,Contact 19,ptsG-fliQ
19,Contact 20,mdtG-fliQ
20,Contact 21,murJ-flhB
21,Contact 22,znuB-flhB
22,Contact 23,chaA-fliR
23,Contact 24,rstB-fliR
24,Contact 25,murJ-flhA
25,Contact 26,oppB-flhB
26,Contact 27,oppC-flhB
27,Contact 28,sapB-fliR
28,Contact 29,sapC-fliR
29,Contact 30,znuB-flhA
30,Contact 31,oppB-flhA
31,Contact 32,oppC-flhA
32,Contact 33,cls-flhA
33,Contact 34,sohB-flhA
34,Contact 35,cls-flhB
35,Contact 36,sohB-flhB
36,Contact 37,kdgT-fliR
37,Contact 38,pgpB-fliR
38,Contact 39,bglF-fliR
39,Contact 40,rsxD-flhA
40,Contact 41,rsxA-flhA
41,Contact 42,ydiK-fliR
42,Contact 43,pqiA-fliR
43,Contact 44,ssuC-fliR
44,Contact 45,araH-flhA
45,Contact 46,tehA-flhA
46,Contact 47,pntB-flhA
47,Contact 48,btuC-fliR
48,Contact 49,lolE-fliR
49,Contact 50,pntA-flhA
50,Contact 51,ychH-flhA
51,Contact 52,rsxD-flhB
52,Contact 53,rsxA-flhB
53,Contact 54,lolC-fliR
54,Contact 55,ptsG-fliR
55,Contact 56,mdtG-fliR
56,Contact 57,araH-flhB
57,Contact 58,tehA-flhB
58,Contact 59,dsbB-flhA
59,Contact 60,yddG-flhA
60,Contact 61,pntB-flhB
61,Contact 62,pntA-flhB
62,Contact 63,ychH-flhB
63,Contact 64,htpX-flhA
