,Reference,Name
0,Contact 1,eptA-ubiB
1,Contact 2,lplT-tatC
2,Contact 3,pspG-tatC
3,Contact 4,kefB-ubiB
4,Contact 5,envZ-ubiB
5,Contact 6,glpG-ubiB
6,Contact 7,gntT-ubiB
7,Contact 8,glpT-ubiB
8,Contact 9,rhtB-ubiB
9,Contact 10,rhtC-ubiB
10,Contact 11,rarD-ubiB
11,Contact 12,corA-ubiB
12,Contact 13,hemY-ubiB
13,Contact 14,wzyE-ubiB
14,Contact 15,ampE-tatC
15,Contact 16,hofC-tatC
16,Contact 17,ftsW-tatC
17,Contact 18,mraY-tatC
18,Contact 19,wzxE-ubiB
19,Contact 20,wzzE-ubiB
20,Contact 21,putP-ubiB
21,Contact 22,barA-xylH
22,Contact 23,bacA-xylH
23,Contact 24,thiP-tatC
24,Contact 25,lspA-tatC
25,Contact 26,plsY-xylH
26,Contact 27,lplT-xylH
27,Contact 28,nhaA-tatC
28,Contact 29,mscS-tatC
29,Contact 30,tsgA-tatC
30,Contact 31,pspG-xylH
31,Contact 32,ampE-xylH
32,Contact 33,hofC-xylH
33,Contact 34,ftsW-xylH
34,Contact 35,abgT-tatC
35,Contact 36,mscM-tatC
36,Contact 37,mraY-xylH
37,Contact 38,thiP-xylH
38,Contact 39,lspA-xylH
39,Contact 40,frdC-tatC
40,Contact 41,frdD-tatC
41,Contact 42,mscL-tatC
42,Contact 43,nhaA-xylH
43,Contact 44,secY-tatC
44,Contact 45,eptA-tatC
45,Contact 46,kefB-tatC
46,Contact 47,mscS-xylH
47,Contact 48,tsgA-xylH
48,Contact 49,abgT-xylH
49,Contact 50,mscM-xylH
50,Contact 51,frdC-xylH
51,Contact 52,envZ-tatC
52,Contact 53,glpG-tatC
53,Contact 54,gntT-tatC
54,Contact 55,frdD-xylH
55,Contact 56,mscL-xylH
56,Contact 57,secY-xylH
57,Contact 58,eptA-xylH
58,Contact 59,kefB-xylH
59,Contact 60,envZ-xylH
60,Contact 61,glpT-tatC
61,Contact 62,rhtB-tatC
62,Contact 63,rhtC-tatC
63,Contact 64,pspG-yidC
