,Reference,Name
0,Contact 1,potH-ydiK
1,Contact 2,potI-ydiK
2,Contact 3,artM-ydiK
3,Contact 4,yejM-pqiA
4,Contact 5,fruA-pqiA
5,Contact 6,yeiB-pqiA
6,Contact 7,potH-pqiA
7,Contact 8,potI-pqiA
8,Contact 9,artM-pqiA
9,Contact 10,artQ-pqiA
10,Contact 11,cydC-pqiA
11,Contact 12,cydD-pqiA
12,Contact 13,focA-pqiA
13,Contact 14,msbA-pqiA
14,Contact 15,mdtH-pqiA
15,Contact 16,murJ-pqiA
16,Contact 17,znuB-pqiA
17,Contact 18,oppB-pqiA
18,Contact 19,oppC-pqiA
19,Contact 20,cls-pqiA
20,Contact 21,sohB-pqiA
21,Contact 22,rsxD-pqiA
22,Contact 23,rsxA-pqiA
23,Contact 24,araH-pqiA
24,Contact 25,tehA-pqiA
25,Contact 26,pntB-pqiA
26,Contact 27,pntA-pqiA
27,Contact 28,ychH-pqiA
28,Contact 29,dsbB-pqiA
29,Contact 30,fruA-btuC
30,Contact 31,artQ-ydiK
31,Contact 32,cydC-ydiK
32,Contact 33,cydD-ydiK
33,Contact 34,yeiB-btuC
34,Contact 35,potH-btuC
35,Contact 36,potI-btuC
36,Contact 37,yddG-pqiA
37,Contact 38,htpX-pqiA
38,Contact 39,artM-btuC
39,Contact 40,artQ-btuC
40,Contact 41,cydC-btuC
41,Contact 42,cydD-btuC
42,Contact 43,focA-ydiK
43,Contact 44,msbA-ydiK
44,Contact 45,mdtH-ydiK
45,Contact 46,phoQ-pqiA
46,Contact 47,feoB-pqiA
47,Contact 48,sbmA-pqiA
48,Contact 49,narI-pqiA
49,Contact 50,narX-pqiA
50,Contact 51,focA-btuC
51,Contact 52,msbA-btuC
52,Contact 53,mdtH-btuC
53,Contact 54,yebS-pqiA
54,Contact 55,chaA-pqiA
55,Contact 56,murJ-btuC
56,Contact 57,znuB-btuC
57,Contact 58,oppB-btuC
58,Contact 59,oppC-btuC
59,Contact 60,cls-btuC
60,Contact 61,sohB-btuC
61,Contact 62,rsxD-btuC
62,Contact 63,murJ-ydiK
63,Contact 64,znuB-ydiK
