,Reference,Name
0,Contact 1,fepG-clcA
1,Contact 2,gspF-clcA
2,Contact 3,pstA-clcA
3,Contact 4,yccA-clcA
4,Contact 5,yfbV-rseC
5,Contact 6,cvpA-rseC
6,Contact 7,rstB-baeS
7,Contact 8,sapB-baeS
8,Contact 9,sapC-baeS
9,Contact 10,kdgT-baeS
10,Contact 11,pgpB-baeS
11,Contact 12,yccS-lepB
12,Contact 13,mdtC-lepB
13,Contact 14,mdtD-lepB
14,Contact 15,yccS-clcA
15,Contact 16,mdtC-clcA
16,Contact 17,entS-rseC
17,Contact 18,fepD-rseC
18,Contact 19,bglF-baeS
19,Contact 20,ydiK-baeS
20,Contact 21,fepG-rseC
21,Contact 22,gspF-rseC
22,Contact 23,mdtD-clcA
23,Contact 24,baeS-clcA
24,Contact 25,pstA-rseC
25,Contact 26,yccA-rseC
26,Contact 27,yccS-rseC
27,Contact 28,mdtC-rseC
28,Contact 29,pqiA-baeS
29,Contact 30,ssuC-baeS
30,Contact 31,mdtD-rseC
31,Contact 32,baeS-rseC
32,Contact 33,btuC-baeS
33,Contact 34,lolE-baeS
34,Contact 35,lolC-baeS
35,Contact 36,baeS-lepB
36,Contact 37,psiE-lepB
37,Contact 38,ptsG-baeS
38,Contact 39,mdtG-baeS
39,Contact 40,psiE-rseC
40,Contact 41,fliF-baeS
41,Contact 42,fliP-baeS
42,Contact 43,psiE-clcA
43,Contact 44,fliQ-baeS
44,Contact 45,fliR-baeS
45,Contact 46,flhA-baeS
46,Contact 47,flhB-baeS
47,Contact 48,motA-baeS
48,Contact 49,pgsA-baeS
49,Contact 50,cycA-baeS
50,Contact 51,fdoI-baeS
51,Contact 52,hybB-baeS
52,Contact 53,nuoN-baeS
53,Contact 54,nuoM-baeS
54,Contact 55,nuoL-baeS
55,Contact 56,nuoK-baeS
56,Contact 57,nuoJ-baeS
57,Contact 58,nuoH-baeS
58,Contact 59,chaA-fhuB
59,Contact 60,rstB-fhuB
60,Contact 61,yfbV-baeS
61,Contact 62,cvpA-baeS
62,Contact 63,entS-baeS
63,Contact 64,fepD-baeS
