,Reference,Name
0,Contact 1,hybB-lplT
1,Contact 2,nuoN-lplT
2,Contact 3,ytfT-bacA
3,Contact 4,yjfF-bacA
4,Contact 5,fadE-bacA
5,Contact 6,proW-bacA
6,Contact 7,ygaH-bacA
7,Contact 8,emrB-bacA
8,Contact 9,nuoM-lplT
9,Contact 10,nuoL-lplT
10,Contact 11,nuoK-lplT
11,Contact 12,nuoJ-lplT
12,Contact 13,nuoH-lplT
13,Contact 14,yfbV-lplT
14,Contact 15,cvpA-lplT
15,Contact 16,entS-lplT
16,Contact 17,fepD-lplT
17,Contact 18,flhA-pspG
18,Contact 19,flhB-pspG
19,Contact 20,motA-pspG
20,Contact 21,pgsA-pspG
21,Contact 22,cycA-pspG
22,Contact 23,fdoI-pspG
23,Contact 24,fepG-lplT
24,Contact 25,gspF-lplT
25,Contact 26,hybB-pspG
26,Contact 27,nuoN-pspG
27,Contact 28,pstA-lplT
28,Contact 29,yccA-lplT
29,Contact 30,nuoM-pspG
30,Contact 31,nuoL-pspG
31,Contact 32,nuoK-pspG
32,Contact 33,nuoJ-pspG
33,Contact 34,yccS-lplT
34,Contact 35,mdtC-lplT
35,Contact 36,nuoH-pspG
36,Contact 37,yfbV-pspG
37,Contact 38,mdtD-lplT
38,Contact 39,baeS-lplT
39,Contact 40,cvpA-pspG
40,Contact 41,entS-pspG
41,Contact 42,psiE-lplT
42,Contact 43,lepB-lplT
43,Contact 44,fepD-pspG
44,Contact 45,fepG-pspG
45,Contact 46,gspF-pspG
46,Contact 47,pstA-pspG
47,Contact 48,yccA-pspG
48,Contact 49,yccS-pspG
49,Contact 50,fdoI-hofC
50,Contact 51,hybB-hofC
51,Contact 52,nuoN-hofC
52,Contact 53,nuoM-hofC
53,Contact 54,rseC-lplT
54,Contact 55,cysW-lplT
55,Contact 56,clcA-lplT
56,Contact 57,nuoL-hofC
57,Contact 58,nuoK-hofC
58,Contact 59,fhuB-lplT
59,Contact 60,cybB-lplT
60,Contact 61,fdoI-ampE
61,Contact 62,mdtC-pspG
62,Contact 63,mdtD-pspG
63,Contact 64,nuoJ-hofC
