,Reference,Name
0,Contact 1,ftsH-rseP
1,Contact 2,secG-rseP
2,Contact 3,actP-rseP
3,Contact 4,cysZ-rseP
4,Contact 5,yjeH-rseP
5,Contact 6,nrfD-rseP
6,Contact 7,ansP-rseP
7,Contact 8,lgt-rseP
8,Contact 9,csrD-brnQ
9,Contact 10,mreD-brnQ
10,Contact 11,aaeX-brnQ
11,Contact 12,aaeB-brnQ
12,Contact 13,mlaE-brnQ
13,Contact 14,arcB-brnQ
14,Contact 15,exbB-brnQ
15,Contact 16,lptF-brnQ
16,Contact 17,lptG-brnQ
17,Contact 18,ubiA-brnQ
18,Contact 19,uhpB-brnQ
19,Contact 20,uhpT-brnQ
20,Contact 21,ftsH-brnQ
21,Contact 22,secG-brnQ
22,Contact 23,actP-brnQ
23,Contact 24,cysZ-brnQ
24,Contact 25,yjeH-brnQ
25,Contact 26,nrfD-brnQ
26,Contact 27,ansP-brnQ
27,Contact 28,lgt-brnQ
28,Contact 29,cdsA-brnQ
29,Contact 30,rseP-brnQ
30,Contact 31,csrD-proY
31,Contact 32,mreD-proY
32,Contact 33,aaeX-proY
33,Contact 34,aaeB-proY
34,Contact 35,mlaE-proY
35,Contact 36,arcB-proY
36,Contact 37,exbB-proY
37,Contact 38,lptF-proY
38,Contact 39,lptG-proY
39,Contact 40,ubiA-proY
40,Contact 41,uhpB-proY
41,Contact 42,uhpT-proY
42,Contact 43,ftsH-proY
43,Contact 44,secG-proY
44,Contact 45,actP-proY
45,Contact 46,cysZ-proY
46,Contact 47,yjeH-proY
47,Contact 48,nrfD-proY
48,Contact 49,ansP-proY
49,Contact 50,lgt-proY
50,Contact 51,cdsA-proY
51,Contact 52,rseP-proY
52,Contact 53,mreD-secD
53,Contact 54,aaeX-secD
54,Contact 55,aaeB-secD
55,Contact 56,mlaE-secD
56,Contact 57,arcB-secD
57,Contact 58,exbB-secD
58,Contact 59,lptF-secD
59,Contact 60,lptG-secD
60,Contact 61,ubiA-secD
61,Contact 62,uhpB-secD
62,Contact 63,uhpT-secD
63,Contact 64,ftsH-secD
